id,pull_province,pull_municipal_city,pull_item,harmonized_nsu_unit,weighing_approach,item_nsu_hetero_type,unit,weight,raw_canonical,published,corrected_unit,magnitude_corrected,decades_moved,snap_rule,snap_referee,snap_block,disputed,step1_flagged,unusable,any_uncertainty,cleaning_notes
46,AKLAN,ALTAVAS,"liquor (e.g, whisky, coconut wine)",long-neck,"Price-quantity based (lower, median, higher price)",municipality_median,2,750.0,750.0,750.0,mL,False,0.0,log10 median,prov,0,False,False,False,False,
45,AKLAN,ALTAVAS,"liquor (e.g, whisky, coconut wine)",long-neck,"Price-quantity based (lower, median, higher price)",municipality_median,2,750.0,750.0,750.0,mL,False,0.0,log10 median,prov,0,False,False,False,False,
43,AKLAN,ALTAVAS,"liquor (e.g, whisky, coconut wine)",long-neck,"Price-quantity based (lower, median, higher price)",municipality_median,3,1.0,1000.0,1000.0,mL,False,0.0,log10 median,prov,0,False,False,False,False,
44,AKLAN,ALTAVAS,"liquor (e.g, whisky, coconut wine)",long-neck,"Price-quantity based (lower, median, higher price)",municipality_median,2,750.0,750.0,750.0,mL,False,0.0,log10 median,prov,0,False,False,False,False,
50,AKLAN,ALTAVAS,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,640.0,640.0,640.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
47,AKLAN,ALTAVAS,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,640.0,640.0,640.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
49,AKLAN,ALTAVAS,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,640.0,640.0,640.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
48,AKLAN,ALTAVAS,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,640.0,640.0,640.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
56,AKLAN,ALTAVAS,loaf bread,medium packs,"Size-based (small, medium, large)",medium_size,2,450.0,450.0,450.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
55,AKLAN,ALTAVAS,loaf bread,medium packs,"Size-based (small, medium, large)",medium_size,2,450.0,450.0,450.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
57,AKLAN,ALTAVAS,loaf bread,medium packs,"Size-based (small, medium, large)",medium_size,2,450.0,450.0,450.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
54,AKLAN,ALTAVAS,loaf bread,medium packs,"Size-based (small, medium, large)",medium_size,2,450.0,450.0,450.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
52,AKLAN,ALTAVAS,loaf bread,small packs,"Size-based (small, medium, large)",small_size,2,350.0,350.0,350.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
51,AKLAN,ALTAVAS,loaf bread,small packs,"Size-based (small, medium, large)",small_size,2,360.0,360.0,360.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
53,AKLAN,ALTAVAS,loaf bread,small packs,"Size-based (small, medium, large)",small_size,2,400.0,400.0,400.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
58,AKLAN,ALTAVAS,pork,slice,"Size-based (small, medium, large)",small_size,2,0.16,0.16,160.0,g,True,3.0,anchor default,,0,False,True,False,True,
60,AKLAN,ALTAVAS,"prawns, lobster, shrimp",tumpok,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,0.13,0.13,130.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
59,AKLAN,ALTAVAS,"prawns, lobster, shrimp",tumpok,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,0.18,0.18,180.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
61,AKLAN,ALTAVAS,"prawns, lobster, shrimp",tumpok,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,0.135,0.135,135.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
64,AKLAN,ALTAVAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",pieces or units,"Price-quantity based (lower, median, higher price)",municipality_median,2,0.07,0.07,70.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
63,AKLAN,ALTAVAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",pieces or units,"Price-quantity based (lower, median, higher price)",municipality_median,2,0.07,0.07,70.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
62,AKLAN,ALTAVAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",pieces or units,"Price-quantity based (lower, median, higher price)",municipality_median,2,0.065,0.065,65.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
68,AKLAN,ALTAVAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",small_size,2,250.0,250.0,250.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
67,AKLAN,ALTAVAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",small_size,2,360.0,360.0,360.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
65,AKLAN,ALTAVAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",small_size,2,230.0,230.0,230.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
66,AKLAN,ALTAVAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",large_size,1,1.0,1000.0,100.0,g,True,-1.0,log10 median,prov,0,False,True,False,True,
73,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,320.0,320.0,320.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
78,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,0.275,0.275,275.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
74,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,665.0,665.0,665.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
79,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.795,0.795,795.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
69,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,645.0,645.0,645.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
70,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,1,1.175,1175.0,1175.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
75,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,1,1.465,1465.0,1465.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
84,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,0.475,0.475,475.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
71,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,0.5,0.5,500.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
76,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,0.36,0.36,360.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
72,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.71,0.71,710.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
77,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.76,0.76,760.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
82,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,0.33,0.33,330.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
80,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,725.0,725.0,725.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
85,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,95.0,95.0,950.0,g,True,1.0,log10 median,cell,0,False,False,False,False,
83,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.855,0.855,855.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
86,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,1,1.14,1140.0,1140.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
81,AKLAN,BANGA,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,1,1.08,1080.0,1080.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
95,AKLAN,BANGA,camote tops,bundle,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,1,1.09,1090.0,1090.0,g,False,0.0,log10 median,prov_hetero,1,True,False,False,True,
93,AKLAN,BANGA,camote tops,bundle,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,1,1.185,1185.0,1185.0,g,False,0.0,log10 median,prov_hetero,1,True,False,False,True,
88,AKLAN,BANGA,camote tops,bundle,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,1,1.18,1180.0,1180.0,g,False,0.0,log10 median,prov_hetero,1,True,False,False,True,
89,AKLAN,BANGA,camote tops,bundle,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,1,1.08,1080.0,1080.0,g,False,0.0,log10 median,prov_hetero,1,True,False,False,True,
91,AKLAN,BANGA,camote tops,bundle,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,0.79,0.79,790.0,g,True,3.0,log10 median,prov_hetero,1,True,True,False,True,
87,AKLAN,BANGA,camote tops,bundle,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,1,1.22,1220.0,1220.0,g,False,0.0,log10 median,prov_hetero,1,True,False,False,True,
90,AKLAN,BANGA,camote tops,bundle,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,0.335,0.335,335.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
92,AKLAN,BANGA,camote tops,bundle,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,1,1.04,1040.0,1040.0,g,False,0.0,log10 median,prov_hetero,1,True,True,False,True,
94,AKLAN,BANGA,camote tops,bundle,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,1,1.01,1010.0,1010.0,g,False,0.0,log10 median,prov_hetero,1,True,True,False,True,
106,AKLAN,BANGA,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.085,0.085,85.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
109,AKLAN,BANGA,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.12,0.12,120.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
102,AKLAN,BANGA,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.105,0.105,105.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
110,AKLAN,BANGA,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.205,0.205,205.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
107,AKLAN,BANGA,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.145,0.145,145.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
103,AKLAN,BANGA,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.22,0.22,220.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
108,AKLAN,BANGA,carrot,pieces or units,"Size-based (small, medium, large)",large_size,2,0.2,0.2,200.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
111,AKLAN,BANGA,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.125,0.125,125.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
98,AKLAN,BANGA,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.085,0.085,85.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
97,AKLAN,BANGA,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.18,0.18,180.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
96,AKLAN,BANGA,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.91,0.91,91.0,g,True,2.0,log10 median,cell,0,False,False,False,False,
99,AKLAN,BANGA,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.13,0.13,130.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
104,AKLAN,BANGA,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.155,0.155,155.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
100,AKLAN,BANGA,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,0.135,0.135,135.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
105,AKLAN,BANGA,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.275,0.275,275.0,g,True,3.0,log10 median,cell,0,False,True,False,True,
101,AKLAN,BANGA,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.205,0.205,205.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
116,AKLAN,BANGA,chicken,pieces or units,"Size-based (small, medium, large)",small_size,2,0.215,0.215,215.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
112,AKLAN,BANGA,chicken,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.685,0.685,685.0,g,True,3.0,log10 median,cell,1,True,True,False,True,
113,AKLAN,BANGA,chicken,pieces or units,"Size-based (small, medium, large)",medium_size,2,0.56,0.56,560.0,g,True,3.0,log10 median,cell,0,False,True,False,True,
117,AKLAN,BANGA,chicken,pieces or units,"Size-based (small, medium, large)",small_size,2,0.16,0.16,160.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
115,AKLAN,BANGA,chicken,pieces or units,"Size-based (small, medium, large)",small_size,2,0.095,0.095,95.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
118,AKLAN,BANGA,chicken,pieces or units,"Size-based (small, medium, large)",small_size,2,0.27,0.27,270.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
114,AKLAN,BANGA,chicken,pieces or units,"Size-based (small, medium, large)",small_size,2,0.385,0.385,385.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
124,AKLAN,BANGA,chicken,whole (chicken),"Size-based (small, medium, large)",medium_size,2,920.0,920.0,920.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
121,AKLAN,BANGA,chicken,whole (chicken),"Size-based (small, medium, large)",large_size,2,1.42,1.42,1420.0,g,True,3.0,log10 median,cell,0,False,False,False,False,
125,AKLAN,BANGA,chicken,whole (chicken),"Size-based (small, medium, large)",large_size,1,1.035,1035.0,1035.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
123,AKLAN,BANGA,chicken,whole (chicken),"Size-based (small, medium, large)",large_size,1,1.27,1270.0,1270.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
126,AKLAN,BANGA,chicken,whole (chicken),"Size-based (small, medium, large)",large_size,1,1.15,1150.0,1150.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
128,AKLAN,BANGA,chicken,whole (chicken),"Size-based (small, medium, large)",large_size,1,1.12,1120.0,1120.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
122,AKLAN,BANGA,chicken,whole (chicken),"Size-based (small, medium, large)",large_size,1,1.91,1910.0,1910.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
119,AKLAN,BANGA,chicken,whole (chicken),"Size-based (small, medium, large)",large_size,1,1.765,1765.0,1765.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
120,AKLAN,BANGA,chicken,whole (chicken),"Size-based (small, medium, large)",large_size,1,1.275,1275.0,1275.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
127,AKLAN,BANGA,chicken,whole (chicken),"Size-based (small, medium, large)",large_size,1,2.635,2635.0,2635.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
129,AKLAN,BANGA,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Price-quantity based (lower, median, higher price)",municipality_median,2,28.0,28.0,28.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
133,AKLAN,BANGA,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Price-quantity based (lower, median, higher price)",municipality_median,2,30.0,30.0,30.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
130,AKLAN,BANGA,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Price-quantity based (lower, median, higher price)",municipality_median,2,25.0,25.0,25.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
132,AKLAN,BANGA,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Price-quantity based (lower, median, higher price)",municipality_median,2,25.0,25.0,25.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
134,AKLAN,BANGA,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Price-quantity based (lower, median, higher price)",municipality_median,2,30.0,30.0,30.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
131,AKLAN,BANGA,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Price-quantity based (lower, median, higher price)",municipality_median,2,32.0,32.0,32.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
135,AKLAN,BANGA,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",municipality_median,2,330.0,330.0,330.0,g,False,0.0,log10 median,prov_hetero,0,False,True,False,True,
138,AKLAN,BANGA,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",municipality_median,2,300.0,300.0,300.0,g,False,0.0,log10 median,prov_hetero,0,False,True,False,True,
136,AKLAN,BANGA,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",municipality_median,2,280.0,280.0,280.0,g,False,0.0,log10 median,prov_hetero,0,False,True,False,True,
137,AKLAN,BANGA,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",municipality_median,2,320.0,320.0,320.0,g,False,0.0,log10 median,prov_hetero,0,False,True,False,True,
139,AKLAN,BANGA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,"Size-based (small, medium, large)",small_size,2,0.085,0.085,85.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
140,AKLAN,BANGA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,"Size-based (small, medium, large)",medium_size,2,60.0,60.0,60.0,g,False,0.0,log10 median,prov,0,False,False,False,False,
141,AKLAN,BANGA,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,2,375.0,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
146,AKLAN,BANGA,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,2,375.0,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
145,AKLAN,BANGA,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,2,375.0,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
144,AKLAN,BANGA,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,2,375.0,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
142,AKLAN,BANGA,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,2,375.0,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
