grp,pull_province,pull_item,harmonized_nsu_unit,n_pairs,n_price,n_mun,gpp_med,cv_gpp,cv_corrected_weight,cv_p_real,estimable,tighten
ILOILO chicken patupa,ILOILO,chicken,patupa,3,1,1,4.576424848758422,.0656716703419202,.0656716703419203,0,0,.9999999999999993
CAPIZ fresh fish pieces or units,CAPIZ,fresh fish,pieces or units,4,2,1,4.474285714285715,.0632110195486878,.1872096261904105,.1924500897298753,0,.337648340178811
"NEGROS OCCIDENTAL ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) small cup",NEGROS OCCIDENTAL,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,3,1,1,5,.0558726066957702,.0558726066957702,0,0,1
ANTIQUE loaf bread large packs,ANTIQUE,loaf bread,large packs,6,2,1,9.014084507042254,.0525603998084847,.0507717050528044,.0016539334040223,0,1.035230149427125
CAPIZ chicken bilog,CAPIZ,chicken,bilog,6,2,1,5.11831983805668,.0467447592615504,.0858152906976142,.0495427438949397,0,.5447136388113399
ANTIQUE loaf bread medium packs,ANTIQUE,loaf bread,medium packs,4,1,1,6.666666666666667,.0454545454545454,.0454545454545455,0,0,.9999999999999999
CAPIZ pork 2 slice,CAPIZ,pork,2 slice,2,1,1,4.375,.0404061017820884,.0404061017820884,0,0,1
ILOILO carrot putos (mix vegetable),ILOILO,carrot,putos (mix vegetable),3,1,1,9.426389490555614,.0333086693763245,.0333086693763246,0,0,.9999999999999993
CAPIZ camote bilog,CAPIZ,camote,bilog,3,1,1,15.83333333333333,.0298629449580841,.0298629449580841,0,0,1.000000000000001
"CAPIZ liquor (e.g, whisky, coconut wine) long-neck",CAPIZ,"liquor (e.g, whisky, coconut wine)",long-neck,2,2,1,6.996086105675147,.0296688159938412,.2020305089104422,.1728798142379936,0,.1468531468531471
"ANTIQUE liquor (e.g, whisky, coconut wine) gin",ANTIQUE,"liquor (e.g, whisky, coconut wine)",gin,3,2,1,10,.0229702149221591,.0251021856169403,.0053108912183756,0,.9150683240369974
"CAPIZ preserved or processed meat (tocino, tapa, longaniza, etc) pack",CAPIZ,"preserved or processed meat (tocino, tapa, longaniza, etc)",pack,3,1,1,5.209302325581396,.0208680820189022,.0208680820189021,0,0,1.000000000000002
"ANTIQUE preserved or processed meat (tocino, tapa, longaniza, etc) pack",ANTIQUE,"preserved or processed meat (tocino, tapa, longaniza, etc)",pack,6,1,2,5,.0162217863760476,.0162217863760475,0,0,1.000000000000001
"ANTIQUE liquor (e.g, whisky, coconut wine) lipid/lapad",ANTIQUE,"liquor (e.g, whisky, coconut wine)",lipid/lapad,7,2,1,4.6875,.0034828969528616,0,.0034601222326334,0,
CAPIZ loaf bread large packs,CAPIZ,loaf bread,large packs,1,1,1,9.035293793252606,,,,0,
"CAPIZ liquor (e.g, whisky, coconut wine) lipid/lapad",CAPIZ,"liquor (e.g, whisky, coconut wine)",lipid/lapad,1,1,1,5.38775847867717,,,,0,
CAPIZ cabbage half,CAPIZ,cabbage,half,1,1,1,15,,,,0,
ILOILO carrot pack,ILOILO,carrot,pack,1,1,1,6.149094452938749,,,,0,
NEGROS OCCIDENTAL camote tops bugkos,NEGROS OCCIDENTAL,camote tops,bugkos,1,1,1,14.40884704513593,,,,0,
"CAPIZ preserved or processed meat (tocino, tapa, longaniza, etc) role",CAPIZ,"preserved or processed meat (tocino, tapa, longaniza, etc)",role,1,1,1,3.125,,,,0,
"AKLAN crackers, cookies, buiscuits, chips/curls pack",AKLAN,"crackers, cookies, buiscuits, chips/curls",pack,1,1,1,2.882352941176471,,,,0,
ILOILO beef intestine,ILOILO,beef,intestine,1,1,1,13.6293650000538,,,,0,
ANTIQUE loaf bread tama-tama nga putos,ANTIQUE,loaf bread,tama-tama nga putos,1,1,1,8.333333333333334,,,,0,
CAPIZ chicken chicken wings,CAPIZ,chicken,chicken wings,1,1,1,1.5,,,,0,
"CAPIZ crackers, cookies, buiscuits, chips/curls balde",CAPIZ,"crackers, cookies, buiscuits, chips/curls",balde,1,1,1,4.12087912087912,,,,0,
"CAPIZ prawns, lobster, shrimp tumpok",CAPIZ,"prawns, lobster, shrimp",tumpok,1,1,1,2.5,,,,0,
