check,doc,recorded,computed,verdict,note
"snap band: kg [1, 30]",data_oddities.md sec.9 band table,581 rows,581 rows,OK,
snap band: kg > 30,data_oddities.md sec.9 band table,86 rows,86 rows,OK,
the snap bands partition every row that has a weight,data_oddities.md sec.9 band table,"11,428 rows, 0 overlapping, 0 uncovered","11,428 rows, 0 overlapping, 0 uncovered",OK,"population is unit in (1,2,3) & weight non-missing = 11,428 of 11,433 rows reaching this step; the other 5 carry no weight, so no magnitude rule can reach them. If the bands stop summing to the population, a row is being decided twice or not at all."
the snap only moves the decimal point,data_oddities.md sec.9,every corrected weight is its base times an integer power of ten,every corrected weight is its base times an integer power of ten,OK,"11,428 rows verified. Decade shifts applied -- 10^-4: 9, 10^-3: 144, 10^-2: 7, 10^-1: 278, 10^0: 8,855, 10^1: 134, 10^2: 88, 10^3: 1,889, 10^4: 24. More than one shift is EXPECTED since #18 A1: the anchor picks the decade per cell. A non-power-of-ten row means something other than the snap moved the weight."
item_group carries non-ASCII text and is never normalized,issue #18,"189 rows, 1 distinct value","189 rows, 1 distinct value",OK,"the value, ASCII-stripped: 11.1.1 - Restaurants, caf and the like (S). Used as a merge key in 00_shared/07_cpi_factor.do but passed through no normalizer, so a second producer of this string breaks the join."
the label ranking is load-bearing,"conversion_factor_methodology.md / Outcome 1, size assignment","449 of 1,565 size-based cases would be mislabelled by a naive grp->S/M/L map","449 of 1,565 size-based cases would be mislabelled by a naive grp->S/M/L map",OK,"disagreeing label sets: {M} x190, {L} x155, {M,L} x75, {S,L} x29. A case holding only {L} would publish its weight as 'small'."
under-filled size-based cases,methodology.md / under-filled cases,100 cases fill fewer groups than the field recorded labels,100 cases fill fewer groups than the field recorded labels,OK,must equal the count 11_size_checks.do sec 3 prints and ref_underfilled_sizes.xlsx holds
under-filled shapes: which groups emptied,methodology.md / under-filled cases table,"36 with one group filled; 50 filled (1,2); 14 filled (1,3)","36 with one group filled; 50 filled (1,2); 14 filled (1,3)",OK,"the (1,2) and (1,3) split is why the rule cannot be keyed on the number of filled groups alone -- 'small + large' is right for (1,3) and wrong for (1,2)"
exposure if the rule were keyed on filled-groups alone,"methodology.md / under-filled cases, the keying warning","753 not-under-filled cases would be caught; 408 field-small, 155 field-large","753 not-under-filled cases would be caught; 408 field-small, 155 field-large",OK,"these have one label recorded AND one group filled, so they are correctly labelled today; a rule reading 'n_filled == 1' would overwrite them"
"field label agrees with the tercile, per weighing",methodology.md / assumption 7,"64.0% (3,573 of 5,581)","64.0% (3,573 of 5,581)",OK,this is the number that justifies re-terciling in the first place -- the field label is wrong about a third of the time at row level
"modal field label agrees with the tercile, per group",methodology.md / assumption 7,"76.5% (1,116 of 1,458)","76.5% (1,116 of 1,458)",OK,"aggregating recovers signal, which is what the naming criterion needs"
the modal-label criterion is biased low,methodology.md / assumption 7,"mean signed error -0.141; 256 groups below their tercile, 86 above","mean signed error -0.141; 256 groups below their tercile, 86 above",OK,"NOT symmetric. The modal field label runs systematically low, so a criterion built on it favours the LOWER of two candidate names -- the same direction as the status quo it was used to judge. Settling this needs evidence independent of the field labels (the reference photographs)."
