item,label,harmonized_nsu_unit,fold_verdict,dimension,n,median_g
"liquor (e.g, whisky, coconut wine)",baso,baso,identity(ungrouped),vol(mL),1,750.0
"liquor (e.g, whisky, coconut wine)",gin,gin,identity(ungrouped),vol(mL),3,350.0
"liquor (e.g, whisky, coconut wine)",junior lapad,junior lapad,identity(ungrouped),vol(mL),9,250.0
"liquor (e.g, whisky, coconut wine)",lipid / lapad,lipid/lapad,safe-fold,vol(mL),622,375.0
"liquor (e.g, whisky, coconut wine)",long-neck,long-neck,safe-fold,vol(mL),487,750.0
loaf bread,individual,individual,identity(ungrouped),mass(g),1,60.0
loaf bread,large packs,large packs,safe-fold,mass(g),411,640.0
loaf bread,medium packs,medium packs,safe-fold,mass(g),352,450.0
loaf bread,small packs,small packs,fold(untested/minor-flag),mass(g),260,360.0
loaf bread,tama-tama nga putos,tama-tama nga putos,identity(ungrouped),mass(g),25,450.0
mango,"papaya, mango, banana","papaya, mango, banana",identity(ungrouped),mass(g),4,702.5
mango,bilog,pieces or units,safe-fold,mass(g),408,230.0
mango,binilog,pieces or units,safe-fold,mass(g),132,230.0
"mineral or spring water, all drinking water sold in containers",container,container,identity(ungrouped),vol(mL),1,1000.0
"mineral or spring water, all drinking water sold in containers",distilled water,distilled water,identity(ungrouped),?,1,
"mineral or spring water, all drinking water sold in containers",refilled,refilled,identity(ungrouped),vol(mL),4,1000.0
pork,1 order,1 order,identity(ungrouped),mass(g),2,1562.5
pork,1 serve,1 serve,identity(ungrouped),mass(g),1,515.0
pork,2 slice,2 slice,identity(ungrouped),mass(g),2,87.5
pork,pieces or units,pieces or units,safe-fold,mass(g),15,265.0
pork,slice,slice,identity(ungrouped),mass(g),4,425.0
pork,stick,stick,identity(ungrouped),mass(g),1,25.0
"prawns, lobster, shrimp",cup,cup,identity(ungrouped),mass(g),3,147.5
"prawns, lobster, shrimp",pack,pack,keep-separate,mass(g),3,30.0
"prawns, lobster, shrimp",pieces or units,pieces or units,safe-fold,mass(g),4,15.0
"prawns, lobster, shrimp",tumpok,tumpok,safe-fold,mass(g),150,260.0
"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,reassigned-separate(item-specific),mass(g),232,220.0
"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,cans,safe-fold,mass(g),96,155.0
"preserved or processed meat (tocino, tapa, longaniza, etc)",pack,pack,keep-separate,mass(g),90,250.0
"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,pieces or units,safe-fold,mass(g),42,67.5
"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,keep-separate,mass(g),491,250.0
"preserved or processed meat (tocino, tapa, longaniza, etc)",role,role,identity(ungrouped),mass(g),1,250.0
rice,ganta,gantang,safe-fold,mass(g),28,2245.0
rice,letse,letse,safe-fold,mass(g),3,425.0
rice,sack of rice,sack of rice,identity(ungrouped),mass(g),3,25000.0
rice,salmon,salmon,safe-fold,mass(g),21,410.0
