province,pull_municipal_city,cons_name,pull_nsu_unit,cleaned_nsu_unit,harmonized_nsu_unit,source,cell_merge_with,n_cell_merged,cause_label,in_MS_as,fallback_harmonized_nsu_unit
ANTIQUE,TOBIAS FORNIER,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,TOBIAS FORNIER,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,VALDERRAMA,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,VALDERRAMA,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
CAPIZ,CUARTERO,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,DAO,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,DAO,cabbage,mix-mix cabbage and carrots,putos (mix vegetable),putos (mix vegetable),MS & Price,putos /mix mix,2,,,
CAPIZ,DAO,cabbage,putos /mix mix,putos /mix mix,putos (mix vegetable),Price Only,mix-mix cabbage and carrots,2,harmonizable,putos (mix vegetable),
CAPIZ,DAO,cabbage,small packs,small packs,small packs,Price Only,,1,empty/uncommon,,
CAPIZ,DUMALAG,cabbage,in a pack,pack,pack,MS & Price,,1,,,
CAPIZ,DUMALAG,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,DUMARAO,cabbage,pack,pack,pack,MS & Price,packs,2,,,
CAPIZ,DUMARAO,cabbage,packs,pack,pack,MS & Price,pack,2,,,
CAPIZ,DUMARAO,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,IVISAN,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,JAMINDAN,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
CAPIZ,JAMINDAN,cabbage,binilog,binilog,pieces or units,MS & Price,bilog,2,,,
CAPIZ,MA-AYON,cabbage,pack,pack,pack,MS & Price,,1,,,
CAPIZ,MA-AYON,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,MAMBUSAO,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PANAY,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PANAY,cabbage,packs of mix vegies,putos (mix vegetable),putos (mix vegetable),MS & Price,,1,,,
CAPIZ,PANAY,cabbage,tumpok,tumpok,tumpok,Price Only,,1,nonsensical (unmappable),,
CAPIZ,PANITAN,cabbage,half of 1 unit/pieces,half,half,MS & Price,,1,,,
CAPIZ,PANITAN,cabbage,shredded cabbage,pack,pack,Price Only,,1,empty/uncommon,,
CAPIZ,PANITAN,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PANITAN,cabbage,mixmix,putos (mix vegetable),putos (mix vegetable),MS & Price,,1,,,
CAPIZ,PILAR,cabbage,mix vegetables (per tumbok),mix vegetables (per tumbok),mix vegetables (per tumbok),Price Only,,1,nonsensical (unmappable),,
CAPIZ,PILAR,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PONTEVEDRA,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PRESIDENT ROXAS,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PRESIDENT ROXAS,cabbage,mixmix,putos (mix vegetable),putos (mix vegetable),MS & Price,,1,,,
CAPIZ,SAPI-AN,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,SAPI-AN,cabbage,mixmix,putos (mix vegetable),putos (mix vegetable),MS & Price,,1,,,
CAPIZ,SIGMA,cabbage,half slice,half,half,MS & Price,,1,,,
CAPIZ,SIGMA,cabbage,putos,pack,pack,Price Only,,1,empty/uncommon,,
CAPIZ,SIGMA,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,SIGMA,cabbage,mix slice of cabbage,putos (mix vegetable),putos (mix vegetable),MS & Price,,1,,,
CAPIZ,TAPAZ,cabbage,pack,pack,pack,MS & Price,,1,,,
CAPIZ,TAPAZ,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,AJUY,cabbage,pack,pack,pack,MS & Price,pack shredded cabbbage; packs; shredded cabbage(pack),4,,,
ILOILO,AJUY,cabbage,pack shredded cabbbage,pack,pack,Price Only,pack; packs; shredded cabbage(pack),4,harmonizable,pack,
ILOILO,AJUY,cabbage,packs,pack,pack,Price Only,pack; pack shredded cabbbage; shredded cabbage(pack),4,harmonizable,pack,
ILOILO,AJUY,cabbage,shredded cabbage(pack),pack,pack,MS & Price,pack; pack shredded cabbbage; packs,4,,,
ILOILO,AJUY,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,ALIMODIAN,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ILOILO,ALIMODIAN,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,ALIMODIAN,cabbage,mixmix,putos (mix vegetable),putos (mix vegetable),MS & Price,,1,,,
ILOILO,ANILAO,cabbage,pack 25 per pack in the market,pack 25 per pack in the market,pack 25 per pack in the market,MS & Price,,1,,,
ILOILO,BADIANGAN,cabbage,half,half,half,MS & Price,,1,,,
ILOILO,BADIANGAN,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,BALASAN,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,BANATE,cabbage,bilog,bilog,pieces or units,MS & Price,pieces or units,2,,,
ILOILO,BANATE,cabbage,pieces or units,pieces or units,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,BAROTAC NUEVO,cabbage,pack,pack,pack,MS & Price,,1,,,
ILOILO,BAROTAC NUEVO,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,BAROTAC VIEJO,cabbage,1 chop,1 chop,1 chop,Price Only,,1,nonsensical (recoverable),,
ILOILO,BAROTAC VIEJO,cabbage,pack,pack,pack,Price Only,"pack,shredded",2,harmonizable,pack,
ILOILO,BAROTAC VIEJO,cabbage,"pack,shredded",pack,pack,MS & Price,pack,2,,,
ILOILO,BAROTAC VIEJO,cabbage,bilog,bilog,pieces or units,MS & Price,pieces or units,2,,,
ILOILO,BAROTAC VIEJO,cabbage,pieces or units,pieces or units,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,BATAD,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,BINGAWAN,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,CABATUAN,cabbage,putos,pack,pack,Price Only,,1,empty/uncommon,,
ILOILO,CABATUAN,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,CABATUAN,cabbage,putos (halo - halo),putos (mix vegetable),putos (mix vegetable),MS & Price,,1,,,
ILOILO,CALINOG,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,CARLES,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,CONCEPCION,cabbage,bilog,bilog,pieces or units,MS & Price,pieces or units,2,,,
ILOILO,CONCEPCION,cabbage,pieces or units,pieces or units,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,DINGLE,cabbage,pack,pack,pack,MS & Price,putos,2,,,
ILOILO,DINGLE,cabbage,putos,pack,pack,Price Only,pack,2,harmonizable,pack,
ILOILO,DINGLE,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,DINGLE,cabbage,slice,sliced,sliced,Price Only,,1,empty/uncommon,,
ILOILO,DUEAS,cabbage,3 for 25 pesos (putos),3 for 25 pesos (putos),3 for 25 pesos (putos),MS & Price,,1,,,
ILOILO,DUEAS,cabbage,putos,pack,pack,Price Only,,1,empty/uncommon,,
ILOILO,DUEAS,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,DUMANGAS,cabbage,pack,pack,pack,Price Only,putos,2,empty/uncommon,,
ILOILO,DUMANGAS,cabbage,putos,pack,pack,Price Only,pack,2,empty/uncommon,,
ILOILO,DUMANGAS,cabbage,bilog,bilog,pieces or units,MS & Price,piraso,2,,,
ILOILO,DUMANGAS,cabbage,piraso,piraso,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,ESTANCIA,cabbage,packs,pack,pack,MS & Price,,1,,,
ILOILO,ESTANCIA,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,GUIMBAL,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ILOILO,GUIMBAL,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,IGBARAS,cabbage,pack,pack,pack,Price Only,putos,2,empty/uncommon,,
ILOILO,IGBARAS,cabbage,putos,pack,pack,Price Only,pack,2,empty/uncommon,,
ILOILO,IGBARAS,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,JANIUAY,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ILOILO,JANIUAY,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,LAMBUNAO,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ILOILO,LAMBUNAO,cabbage,binilog,binilog,pieces or units,MS & Price,bilog,2,,,
ILOILO,LEGANES,cabbage,putos,pack,pack,MS & Price,,1,,,
ILOILO,LEGANES,cabbage,bilog,bilog,pieces or units,MS & Price,piraso,2,,,
ILOILO,LEGANES,cabbage,piraso,piraso,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,LEMERY,cabbage,buskos,buskos,buskos,Price Only,,1,nonsensical (unmappable),,
ILOILO,LEMERY,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,LEON,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ILOILO,LEON,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,MAASIN,cabbage,bilog,bilog,pieces or units,MS & Price,pieces or units,2,,,
ILOILO,MAASIN,cabbage,pieces or units,pieces or units,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,MIAGAO,cabbage,putos /supot,pack,pack,Price Only,,1,empty/uncommon,,
ILOILO,MIAGAO,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ILOILO,MIAGAO,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,MINA,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,NEW LUCENA,cabbage,putos,pack,pack,MS & Price,,1,,,
ILOILO,NEW LUCENA,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,OTON,cabbage,pack,pack,pack,Price Only,,1,empty/uncommon,,
ILOILO,OTON,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,OTON,cabbage,pack of mixed vegetables,putos (mix vegetable),putos (mix vegetable),MS & Price,,1,,,
ILOILO,POTOTAN,cabbage,1/2 of whole,half,half,MS & Price,,1,,,
ILOILO,POTOTAN,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,SAN DIONISIO,cabbage,putos (pack),pack,pack,Price Only,,1,empty/uncommon,,
ILOILO,SAN DIONISIO,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,SAN DIONISIO,cabbage,sliced,sliced,sliced,MS & Price,,1,,,
ILOILO,SAN ENRIQUE,cabbage,bilog,bilog,pieces or units,MS & Price,pieces or units,2,,,
ILOILO,SAN ENRIQUE,cabbage,pieces or units,pieces or units,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,SAN ENRIQUE,cabbage,pack of ice wrapper,small packs,small packs,MS & Price,,1,,,
ILOILO,SAN JOAQUIN,cabbage,putos,pack,pack,MS & Price,,1,,,
ILOILO,SAN JOAQUIN,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ILOILO,SAN JOAQUIN,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,SAN MIGUEL,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,SAN RAFAEL,cabbage,putos,pack,pack,MS & Price,,1,,,
ILOILO,SAN RAFAEL,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,SANTA BARBARA,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,SARA,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,TIGBAUAN,cabbage,bilog,bilog,pieces or units,Price Only,pieces or units,2,harmonizable,pieces or units,
ILOILO,TIGBAUAN,cabbage,pieces or units,pieces or units,pieces or units,MS & Price,bilog,2,,,
ILOILO,TIGBAUAN,cabbage,putos,pack,putos (mix vegetable),MS & Price,,1,,,
ILOILO,TUBUNGAN,cabbage,pack,pack,pack,MS & Price,,1,,,
ILOILO,TUBUNGAN,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ILOILO,TUBUNGAN,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,ZARRAGA,cabbage,putos,pack,pack,MS & Price,,1,,,
ILOILO,ZARRAGA,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,BINALBAGAN,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,CALATRAVA,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,CANDONI,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,CAUAYAN,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,ENRIQUE B. MAGALONA (SARAVIA),cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINIGARAN,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINOBA-AN (ASIA),cabbage,packs,pack,pack,MS & Price,,1,,,
NEGROS OCCIDENTAL,ILOG,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,ISABELA,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,LA CASTELLANA,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,MANAPLA,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,MURCIA,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,PONTEVEDRA,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,PULUPANDAN,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,SALVADOR BENEDICTO,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,SAN ENRIQUE,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,TOBOSO,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
NEGROS OCCIDENTAL,VALLADOLID,cabbage,bilog,bilog,pieces or units,MS & Price,pieces or units,2,,,
NEGROS OCCIDENTAL,VALLADOLID,cabbage,pieces or units,pieces or units,pieces or units,MS & Price,bilog,2,,,
AKLAN,ALTAVAS,camote,binilog,binilog,binilog,Price Only,,1,empty/uncommon,,
AKLAN,BURUANGA,camote,binilog,binilog,binilog,MS & Price,,1,,,
AKLAN,IBAJAY,camote,binilog,binilog,binilog,MS & Price,,1,,,
AKLAN,MADALAG,camote,binilog,binilog,binilog,MS & Price,,1,,,
AKLAN,MALAY,camote,binilog,binilog,binilog,MS & Price,,1,,,
ANTIQUE,BARBAZA,camote,bilog,bilog,bilog,MS & Price,,1,,,
ANTIQUE,BELISON,camote,binilog,binilog,binilog,MS & Price,,1,,,
ANTIQUE,BUGASONG,camote,bilog,bilog,bilog,MS & Price,,1,,,
ANTIQUE,CULASI,camote,bilog,bilog,bilog,MS & Price,,1,,,
ANTIQUE,HAMTIC,camote,bilog,bilog,bilog,MS & Price,,1,,,
ANTIQUE,HAMTIC,camote,tupok,tumpok,tumpok,Price Only,,1,empty/uncommon,,
ANTIQUE,LIBERTAD,camote,bilog,bilog,bilog,MS & Price,,1,,,
ANTIQUE,PATNONGON,camote,bilog,bilog,bilog,MS & Price,,1,,,
ANTIQUE,PATNONGON,camote,tumpok,tumpok,tumpok,MS & Price,,1,,,
ANTIQUE,SAN REMIGIO,camote,bilog,bilog,bilog,MS & Price,,1,,,
ANTIQUE,SAN REMIGIO,camote,tumpok,tumpok,tumpok,MS & Price,,1,,,
ANTIQUE,SIBALOM,camote,tumpok,tumpok,tumpok,MS & Price,,1,,,
ANTIQUE,TIBIAO,camote,bilog,bilog,bilog,MS & Price,,1,,,
ANTIQUE,TOBIAS FORNIER,camote,bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,DAO,camote,bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,DUMALAG,camote,bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,IVISAN,camote,bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,MA-AYON,camote,bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,MA-AYON,camote,small size plastic,small size plastic,small size plastic,Price Only,,1,nonsensical (unmappable),,
CAPIZ,PANAY,camote,bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,PANITAN,camote,bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,PILAR,camote,bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,PONTEVEDRA,camote,bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,SIGMA,camote,bilog,bilog,bilog,Price Only,,1,empty/uncommon,,
CAPIZ,SIGMA,camote,tumpok,tumpok,tumpok,Price Only,,1,empty/uncommon,,
CAPIZ,TAPAZ,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,AJUY,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,ALIMODIAN,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,BADIANGAN,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,BALASAN,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,BAROTAC NUEVO,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,BAROTAC VIEJO,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,BATAD,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,BINGAWAN,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,CABATUAN,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,CALINOG,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,CARLES,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,CONCEPCION,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,DINGLE,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,DUEAS,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,DUEAS,camote,bundle,bundle,bundle,Price Only,,1,nonsensical (unmappable),,
ILOILO,IGBARAS,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,JANIUAY,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,LAMBUNAO,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,LEGANES,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,LEGANES,camote,tumpok,tumpok,tumpok,Price Only,,1,empty/uncommon,,
ILOILO,LEMERY,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,MAASIN,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,MINA,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,MINA,camote,putos,putos,putos,Price Only,,1,nonsensical (unmappable),,
ILOILO,NEW LUCENA,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,OTON,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,SAN DIONISIO,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,SAN ENRIQUE,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,SAN JOAQUIN,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,SAN RAFAEL,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,SANTA BARBARA,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,SARA,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,TIGBAUAN,camote,bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,TIGBAUAN,camote,packs in cellophane,small packs,small packs,MS & Price,,1,,,
NEGROS OCCIDENTAL,CAUAYAN,camote,bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,ENRIQUE B. MAGALONA (SARAVIA),camote,bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINIGARAN,camote,bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,ISABELA,camote,bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,LA CASTELLANA,camote,bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),camote,bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,PONTEVEDRA,camote,bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,PONTEVEDRA,camote,tumpok(pile),tumpok,tumpok,Price Only,,1,empty/uncommon,,
NEGROS OCCIDENTAL,PULUPANDAN,camote,bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,SAN ENRIQUE,camote,bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,VALLADOLID,camote,bilog,bilog,bilog,MS & Price,,1,,,
AKLAN,ALTAVAS,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
