reader,prompt_version,tag,label,sheet,id,filename,img_sha16,photo_type,item_on_scale,display_text,has_decimal,display_legible,display_unit_shown,package_text,package_qty,package_unit,notes
sonnet_w01,v1.0,sweep_c2,0012,sheet_003.jpg,2668,1776218516455.jpg,13d952c35225bf79,scale_with_item,True,0.610,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0013,sheet_004.jpg,9552,1773987411605.jpg,9ec54e9d7b23234e,scale_with_item,True,,,not_visible,indeterminate,,,,"display shows dim all-segment (blank) pattern, not a live reading"
sonnet_w01,v1.0,sweep_c2,0014,sheet_004.jpg,6949,1778111402193.jpg,b605ca83a30c60a9,scale_with_item,True,0.650,True,clear,kg,,,,scale housing prints 'Weight (kg)' as a fixed label
sonnet_w01,v1.0,sweep_c2,0015,sheet_004.jpg,9687,1773992584995.jpg,6c2bd2d316724e0c,scale_with_item,True,0.415,True,clear,none_shown,,,,item is a bagged sliced bread loaf
sonnet_w01,v1.0,sweep_c2,0016,sheet_004.jpg,5421,1774655104338.jpg,6a1505a7d32bfcd7,scale_with_item,True,0.115,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0017,sheet_005.jpg,2409,1776471432783.jpg,20a3610802052600,item_no_scale,,,,not_visible,indeterminate,375 mL,375.0,mL,"label reads 'TANDUAY RHUM DARK, 80 PROOF'"
sonnet_w01,v1.0,sweep_c2,0018,sheet_005.jpg,7595,1774419627778.jpg,ea55a33bc19f379f,scale_with_item,True,0.090,True,probable,none_shown,,,,scale photographed at an angle/rotated; digits legible but sideways
sonnet_w01,v1.0,sweep_c2,0019,sheet_005.jpg,9789,1773967474115.jpg,be972d4cfea96612,scale_with_item,True,0.045,True,clear,none_shown,NET WT. 1.41 oz (40g),1.41,oz,bag is 'Roast Beef Flavored Potato Crisps'; parenthetical (40g) also printed
sonnet_w01,v1.0,sweep_c2,0020,sheet_005.jpg,824,1778028816971.jpg,2e6b32f87ec89942,scale_with_item,True,0.108,True,probable,none_shown,,,,last digit slightly uncertain
sonnet_w01,v1.0,sweep_c2,0021,sheet_006.jpg,1651,1777082401481.jpg,5df2e443a4e024a5,item_no_scale,,,,not_visible,indeterminate,750 mL,750.0,mL,label reads 'TANDUAY RHUM DARK'
sonnet_w01,v1.0,sweep_c2,0022,sheet_006.jpg,9611,1773997023325.jpg,cad848d3279c2ed1,scale_with_item,True,0.760,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0023,sheet_006.jpg,2600,1776302692219.jpg,9fa10688fc7a4962,scale_with_item,True,,,not_visible,indeterminate,,,,"display shows dim all-segment (blank) pattern, not a live reading"
sonnet_w01,v1.0,sweep_c2,0024,sheet_006.jpg,5581,1774408793521.jpg,9ef9e69c4fc829a8,scale_with_item,True,0.320,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0025,sheet_007.jpg,613,1777867916089.jpg,e5ea32c3885da84f,scale_with_item,True,0.085,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0026,sheet_007.jpg,103,1778118987054.jpg,3bf2d5f8c44da3c1,scale_with_item,True,0.220,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0027,sheet_007.jpg,7866,1773973887575.jpg,fb95bfc69470c6e9,scale_with_item,True,0.125,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0028,sheet_007.jpg,9389,1774063138096.jpg,5a2becacddbd1e82,item_no_scale,,,,not_visible,indeterminate,375 mL,375.0,mL,label reads 'TANDUAY RHUM DARK'; standalone bottle on store counter
sonnet_w01,v1.0,sweep_c2,0029,sheet_008.jpg,9159,1778464010872.jpg,b9ed28fd01f5498f,scale_with_item,True,1.440,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0030,sheet_008.jpg,3182,1776911604639.jpg,7ab12adf0e89998c,scale_with_item,True,0.510,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0031,sheet_008.jpg,813,1777424431544.jpg,9fe271d63b28fb9f,scale_with_item,True,0.165,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0032,sheet_008.jpg,4134,1775873843938.jpg,f22021b17d7da9fb,scale_with_item,True,0.200,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0033,sheet_009.jpg,14,1778292531547.jpg,5b773ef4f15fa806,scale_with_item,True,0.090,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0034,sheet_009.jpg,4939,1775534417181.jpg,5eca4153a1d32ace,label_closeup,,,,not_visible,indeterminate,,,,Selecta Ice Pop package on counter; price 'P10' visible but no weight/volume printed visibly
sonnet_w01,v1.0,sweep_c2,0035,sheet_009.jpg,5423,1774580521250.jpg,e52efae980e63b87,scale_with_item,True,0.115,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0036,sheet_009.jpg,59,1778298981027.jpg,4851e9c4d7d8ae3e,scale_with_item,True,0.180,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0037,sheet_010.jpg,105,1778204787227.jpg,38e984d0e0f602ea,scale_with_item,True,0.215,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0038,sheet_010.jpg,5163,1775868763381.jpg,79d2eeb6122fc19e,scale_with_item,True,0.240,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0039,sheet_010.jpg,9371,1774313650033.jpg,807af7b0c98d4b6b,scale_with_item,True,0.710,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0040,sheet_010.jpg,9624,1773969895889.jpg,d318c5e3260aed80,scale_with_item,True,,,not_visible,indeterminate,,,,"display shows dim all-segment (blank) pattern, not a live reading"
sonnet_w01,v1.0,sweep_c2,0041,sheet_011.jpg,9576,1773880056793.jpg,4759899580a50eb8,scale_with_item,True,0.115,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0042,sheet_011.jpg,7696,1774421653595.jpg,73242bdd114a9739,scale_with_item,True,0.600,True,clear,none_shown,,,,item appears to be packaged sausages/meat rolls in plastic
sonnet_w01,v1.0,sweep_c2,0043,sheet_011.jpg,9443,1773722935812.jpg,a145077ff9840059,scale_with_item,True,0.240,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0044,sheet_011.jpg,854,1777448667164.jpg,2b69bf407ce6d989,scale_with_item,True,0.280,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0045,sheet_012.jpg,11168,1776826269121.jpg,ea77c1bca1d4c4a9,label_closeup,,,,not_visible,indeterminate,60mL,60.0,mL,'Boom Boom! Pinipig Chocolate' ice cream bar wrapper; also shows '160 CALORIES'
sonnet_w01,v1.0,sweep_c2,0046,sheet_012.jpg,403,1777265375758.jpg,ac35dcdba1e737f7,item_no_scale,,,,not_visible,indeterminate,750 mL,750.0,mL,"label reads 'TANDUAY RHUM LIGHT, Smooth Spirit'"
sonnet_w01,v1.0,sweep_c2,0047,sheet_012.jpg,9312,1774061026271.jpg,771b426f66c3c63b,scale_with_item,True,0.115,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0048,sheet_012.jpg,8434,1775695280058.jpg,5d1812a7aa7cf8f6,scale_with_item,True,0.380,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0049,sheet_013.jpg,9853,1773892939922.jpg,d5ae83c68fc4014e,scale_with_item,True,0.205,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0050,sheet_013.jpg,145,1778208055011.jpg,7e393fc3a22df47b,item_no_scale,,,,not_visible,indeterminate,375 mL,375.0,mL,"label reads 'TANDUAY RHUM LIGHT, Smooth Spirit, 55 PROOF'"
sonnet_w01,v1.0,sweep_c2,0051,sheet_013.jpg,9780,1773891409239.jpg,00725357126a40e2,scale_with_item,True,0.030,True,clear,none_shown,,,,item is a bag of 'Nutri Star Chicken BBQ Crunchy Snack'
sonnet_w01,v1.0,sweep_c2,0052,sheet_013.jpg,9300,1774052679965.jpg,f24c6ec359ea2a37,scale_with_item,True,0.330,True,probable,none_shown,,,,display digits small/slightly dim in frame
sonnet_w01,v1.0,sweep_c2,0053,sheet_014.jpg,4972,1775528808367.jpg,948d577791ced075,scale_with_item,True,0.270,True,clear,none_shown,,,,item is meat cubes in a plastic bag
sonnet_w01,v1.0,sweep_c2,0054,sheet_014.jpg,6454,1774055371617.jpg,51c7bd5d9a0439b3,label_closeup,,,,not_visible,indeterminate,45g,45.0,g,"'Piattos Cheese Flavored Potato Crisps' bag; net weight text small, read with some uncertainty"
sonnet_w01,v1.0,sweep_c2,0055,sheet_014.jpg,8622,1773901769126.jpg,2f610d5a957a10aa,scale_with_item,True,0.450,True,clear,none_shown,,,,item is an iced milk tea/coffee cup
sonnet_w01,v1.0,sweep_c2,0056,sheet_014.jpg,9785,1773968432743.jpg,e770432df13f46ab,scale_with_item,True,0.100,True,clear,none_shown,,,,item is a 'Chicharron Mang Juan' snack bag
sonnet_w01,v1.0,sweep_c2,0057,sheet_015.jpg,10765,1777422226308.jpg,d53e332b1391b81f,scale_with_item,True,0.140,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0058,sheet_015.jpg,6,1778295456945.jpg,b5de5eb7d586fd6a,scale_with_item,True,0.145,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0059,sheet_015.jpg,6152,1773800416323.jpg,985d02d4facdd694,scale_with_item,True,0.140,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0060,sheet_015.jpg,11490,1776990659725.jpg,093ec7252fb6c5cb,scale_with_item,True,0.260,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0061,sheet_016.jpg,9040,1775521004181.jpg,403bfa938acc3da8,scale_with_item,True,0.305,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0062,sheet_016.jpg,392,1777347263067.jpg,155502ed4327b137,item_no_scale,,,,not_visible,indeterminate,375 mL,375.0,mL,"label reads 'TANDUAY RHUM DARK, 80 PROOF'"
sonnet_w01,v1.0,sweep_c2,0063,sheet_016.jpg,6496,1774321320859.jpg,a086f6c72a061cee,scale_with_item,True,0.040,True,clear,none_shown,,,,item is a small pink container/cup
sonnet_w01,v1.0,sweep_c2,0064,sheet_016.jpg,2655,1776217135525.jpg,0aaac5f637d189ae,scale_with_item,True,0.220,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0065,sheet_017.jpg,8767,1775704731507.jpg,3b251ac511b3f42c,scale_with_item,True,0.195,True,probable,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0066,sheet_017.jpg,9694,1773902875514.jpg,f1228d9b3ba737ab,scale_with_item,True,0.215,True,probable,none_shown,,,,reflection/glare partly overlays the display
sonnet_w01,v1.0,sweep_c2,0067,sheet_017.jpg,1753,1776647956424.jpg,92adf781d432645d,scale_with_item,True,,,not_visible,indeterminate,,,,"display shows dim all-segment (blank) pattern, not a live reading"
sonnet_w01,v1.0,sweep_c2,0068,sheet_017.jpg,8481,1775703803989.jpg,6e9ae1d086b835d8,scale_with_item,True,0.875,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0069,sheet_018.jpg,5966,1774491239222.jpg,33095c428f54910f,label_closeup,,,,not_visible,indeterminate,NET WT. 1.15 KG,1.15,kg,"frozen 'Bossing Chicken Franks King Size, 15 Pieces' package"
sonnet_w01,v1.0,sweep_c2,0070,sheet_018.jpg,399,1777263705919.jpg,39aa1d649abf65df,item_no_scale,,,,not_visible,indeterminate,750 mL,750.0,mL,"label reads 'TANDUAY RHUM LIGHT, Smooth Spirit'; volume text small and partly faded"
sonnet_w01,v1.0,sweep_c2,0071,sheet_018.jpg,2371,1776387166744.jpg,df183f328dbfdfa2,scale_with_item,True,0.110,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0072,sheet_018.jpg,107,1778118609675.jpg,e80d4d0649454f2c,scale_with_item,True,0.145,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0073,sheet_019.jpg,9756,1773888978528.jpg,d97ae48a797c8972,scale_with_item,True,0.240,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0074,sheet_019.jpg,5159,1775867871544.jpg,96f367cfbca87f48,scale_with_item,True,0.180,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0075,sheet_019.jpg,7596,1774419663518.jpg,58da4951aae5abf4,scale_with_item,True,0.175,True,clear,none_shown,,,,two small potatoes on scale
sonnet_w01,v1.0,sweep_c2,0076,sheet_019.jpg,7590,1774491861326.jpg,a8ea91ad5fe169e3,scale_with_item,True,0.185,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0077,sheet_020.jpg,5468,1774577281675.jpg,7a68a8ef8789e8a1,item_no_scale,,,,not_visible,indeterminate,375 mL,375.0,mL,"label reads 'TANDUAY RHUM LIGHT, Smooth Spirit, 55 PROOF'"
sonnet_w01,v1.0,sweep_c2,0078,sheet_020.jpg,5169,1775865097157.jpg,97622b9fe98a16e0,scale_with_item,True,0.060,True,clear,none_shown,,,,item is a small dressed/skinned whole bird
sonnet_w01,v1.0,sweep_c2,0079,sheet_020.jpg,811,1777425390878.jpg,9a8962d2ecbfe405,scale_with_item,True,0.675,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0080,sheet_020.jpg,9631,1773967675771.jpg,13096b50644dffb2,scale_with_item,True,0.170,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0081,sheet_021.jpg,7563,1774484683137.jpg,60452394d95a7548,scale_with_item,True,0.505,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0082,sheet_021.jpg,4400,1776132223189.jpg,836b751c1c15a968,scale_with_item,True,0.140,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0083,sheet_021.jpg,1743,1776649056016.jpg,17fa2eff4df1c237,scale_with_item,True,0.125,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0084,sheet_021.jpg,6187,1773802465492.jpg,a22ae016a55e62ee,scale_with_item,True,0.025,True,clear,none_shown,,,,item is a small dark packaged item
sonnet_w01,v1.0,sweep_c2,0085,sheet_022.jpg,339,1777950080968.jpg,622bb3620a552163,scale_with_item,True,,,not_visible,indeterminate,,,,"display shows dim all-segment (blank) pattern, not a live reading"
sonnet_w01,v1.0,sweep_c2,0086,sheet_022.jpg,6127,1773708595920.jpg,dee10bd4b975de2f,scale_with_item,True,0.205,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0087,sheet_022.jpg,584,1777865609186.jpg,9c3b0b8159ae5014,scale_with_item,True,0.365,True,clear,none_shown,,,,sweet potatoes visible in basket below are not on the scale
sonnet_w01,v1.0,sweep_c2,0088,sheet_022.jpg,9866,1773884278378.jpg,f85ef76a034ba405,scale_with_item,True,0.150,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0089,sheet_023.jpg,4544,1776299783553.jpg,e0845d2748830cb7,scale_with_item,True,0.125,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0090,sheet_023.jpg,877,1777539324834.jpg,d32d697be0f31fe2,item_no_scale,,,,not_visible,indeterminate,375 mL,375.0,mL,"back label of 'TANDUAY RHUM LIGHT, 55 PROOF' bottle with barcode"
sonnet_w01,v1.0,sweep_c2,0091,sheet_023.jpg,5580,1774408776528.jpg,80a981123997bef9,scale_with_item,True,0.210,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0092,sheet_023.jpg,6170,1773800369197.jpg,67c59aab79ec48c0,scale_with_item,True,0.180,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0093,sheet_024.jpg,4396,1776132104402.jpg,e20733a36f536ebf,scale_with_item,True,0.220,True,clear,none_shown,,,,close-up of leafy greens on scale
sonnet_w01,v1.0,sweep_c2,0094,sheet_024.jpg,679,1777866972316.jpg,f3d0fb2af8e05f3f,scale_with_item,True,0.065,True,clear,none_shown,,,,item is a small red handled tool/object
sonnet_w01,v1.0,sweep_c2,0095,sheet_024.jpg,2714,1776223458772.jpg,fe35ed2fd4bd3f3f,item_no_scale,,,,not_visible,indeterminate,750 mL,750.0,mL,"label reads 'TANDUAY RHUM LIGHT, Smooth Spirit'; box of smaller bottles visible behind"
sonnet_w01,v1.0,sweep_c2,0096,sheet_024.jpg,9326,1774328107451.jpg,4e5fd278685d513d,scale_with_item,True,0.095,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0097,sheet_025.jpg,4382,1776216071948.jpg,2bb0c578eb496298,scale_with_item,True,0.480,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0098,sheet_025.jpg,2589,1776750613995.jpg,50fc67d543897b7d,item_no_scale,,,,not_visible,indeterminate,750 mL,750.0,mL,label reads 'TANDUAY RHUM DARK'; a price tag 'PHP 56.00' is visible nearby but is not on the bottle
sonnet_w01,v1.0,sweep_c2,0099,sheet_025.jpg,9640,1773986944427.jpg,a3e97596908ea211,scale_with_item,True,0.055,True,clear,none_shown,,,,item is a small cup
sonnet_w01,v1.0,sweep_c2,0100,sheet_025.jpg,6203,1773806888949.jpg,d268ea45b433ff57,scale_with_item,True,0.380,True,clear,none_shown,,,,item is a cup of shaved-ice dessert
sonnet_w01,v1.0,sweep_c2,0101,sheet_026.jpg,102,1778118972103.jpg,61aa2f7826f79fc7,scale_with_item,True,0.105,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0102,sheet_026.jpg,6455,1774055395924.jpg,ba626d820079fcfd,label_closeup,,,,not_visible,indeterminate,,,,"'Regent Snacku Rice Crackers, Vegetable Flavored' bag; 'Net Weight' text visible but value cut off/not legible"
sonnet_w01,v1.0,sweep_c2,0103,sheet_026.jpg,1652,1777080054228.jpg,3731f5231accd34a,item_no_scale,,,,not_visible,indeterminate,,,,"bottle reads 'TANDUAY SELECT BLENDED...'; label partly obscured by hand and canned goods, no legible volume text"
sonnet_w01,v1.0,sweep_c2,0104,sheet_026.jpg,4983,1775703690524.jpg,815b758f52af558b,scale_with_item,True,0.165,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0105,sheet_027.jpg,7585,1774419090994.jpg,8ce00bbac88ed364,scale_with_item,True,0.165,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0106,sheet_027.jpg,8125,1775870344983.jpg,bfab54e52f6f735f,scale_with_item,True,0.260,True,clear,none_shown,,,,item is a bone-in meat piece
sonnet_w01,v1.0,sweep_c2,0107,sheet_027.jpg,112,1778118221302.jpg,54d03968e32477cb,scale_with_item,True,0.685,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0108,sheet_027.jpg,6125,1773709435593.jpg,cc67f758f50fd568,scale_with_item,True,0.155,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0109,sheet_028.jpg,9681,1773995933139.jpg,3368eb1ed96bba46,scale_with_item,True,0.480,True,probable,none_shown,,,,"item is 'Angelina Medium Loaf' bread bag, partially obscuring the display; a faint 'Net Wt' line is on the bag but the value is not clearly legible"
sonnet_w01,v1.0,sweep_c2,0110,sheet_028.jpg,2662,1776216926030.jpg,00edb2d1511d057a,scale_with_item,True,0.205,True,clear,none_shown,,,,item is shredded cabbage and carrot
sonnet_w01,v1.0,sweep_c2,0111,sheet_028.jpg,10809,1777423540478.jpg,e54fef34ff5eacbb,scale_with_item,True,0.060,True,clear,none_shown,,,,item is a red candy/jelly stick
sonnet_w01,v1.0,sweep_c2,0112,sheet_028.jpg,2929,1776653752200.jpg,d31cd9278484d7ff,item_no_scale,,,,not_visible,indeterminate,Net Content: 110mL,110.0,mL,'Choco Vanilla Ice Cream in Sugar Cone' wrapper held in hand
sonnet_w01,v1.0,sweep_c2,0113,sheet_029.jpg,5126,1773711907574.jpg,efeaf4a7de07892a,scale_with_item,True,0.415,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0114,sheet_029.jpg,4406,1776132553959.jpg,e7ae8d48ed617d99,scale_with_item,True,0.265,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0115,sheet_029.jpg,9686,1773895677590.jpg,79df5065600e475e,scale_with_item,True,0.385,True,clear,none_shown,,,,item appears to be a bagged food item
sonnet_w01,v1.0,sweep_c2,0116,sheet_029.jpg,5456,1774583760541.jpg,babae01ad0815a0d,scale_with_item,True,0.090,True,clear,none_shown,,,,item is a small orange plastic tool
sonnet_w01,v1.0,sweep_c2,0117,sheet_030.jpg,3161,1776909770980.jpg,2c833321d37f2c30,scale_with_item,True,0.180,True,probable,none_shown,,,,image slightly blurred
sonnet_w01,v1.0,sweep_c2,0118,sheet_030.jpg,9659,1773968953451.jpg,85ccb5baf6c72f77,item_no_scale,,,,not_visible,indeterminate,,,,label reads 'TANDUAY RHUM DARK'; volume text not clearly legible in frame
sonnet_w01,v1.0,sweep_c2,0119,sheet_030.jpg,6110,1773708130557.jpg,685666442d5cc77a,scale_with_item,True,0.970,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0120,sheet_030.jpg,5571,1774408125255.jpg,3d1d281744cb2495,scale_with_item,True,0.405,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0121,sheet_031.jpg,2612,1776217949497.jpg,87c5163330c58896,scale_with_item,True,0.225,True,clear,none_shown,,,,"item is mixed vegetable trimmings (cabbage, carrot, tomato, chili)"
sonnet_w01,v1.0,sweep_c2,0122,sheet_031.jpg,8492,1775786507680.jpg,cc70ac88cb54e349,item_no_scale,,,,not_visible,indeterminate,375 mL,375.0,mL,"label reads 'TANDUAY RHUM DARK, 80 PROOF'"
sonnet_w01,v1.0,sweep_c2,0123,sheet_031.jpg,919,1777509264770.jpg,fbd3eb5d34badacc,scale_with_item,True,0.505,True,probable,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0124,sheet_031.jpg,9329,1774066291174.jpg,af7da9ce253269e6,scale_with_item,True,0.085,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0125,sheet_032.jpg,319,1777951176678.jpg,2b11011e592fb885,scale_with_item,True,0.385,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0126,sheet_032.jpg,2438,1777083825386.jpg,184c93d6e01f733a,scale_with_item,True,0.800,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0127,sheet_032.jpg,9610,1773906440307.jpg,4ef7e8354adac201,scale_with_item,True,0.795,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0128,sheet_032.jpg,2664,1776218026815.jpg,82256a7d58c668a0,item_no_scale,,,,not_visible,indeterminate,,,,shredded cabbage and carrot resting on a chair seat; no scale in frame
sonnet_w01,v1.0,sweep_c2,0129,sheet_033.jpg,9784,1773968407167.jpg,a61af88f8b93066b,scale_with_item,True,0.075,True,clear,none_shown,NET WT. 2.47 oz (70g),2.47,oz,'Mang Juan Chik'n Skin' crackling snack bag; parenthetical (70g) also printed
sonnet_w01,v1.0,sweep_c2,0130,sheet_033.jpg,6172,1773812140109.jpg,b279d2dee696ccf4,scale_with_item,True,,,ambiguous,none_shown,,,,glare/reflection across the display obscures the digits; appears to start with 0.10 but cannot be confirmed
sonnet_w01,v1.0,sweep_c2,0131,sheet_033.jpg,7842,1773884316716.jpg,922f14dcd4fbafa6,scale_with_item,True,0.285,True,clear,none_shown,,,,item is 'Nissin Butter Coconut' biscuit box
sonnet_w01,v1.0,sweep_c2,0132,sheet_033.jpg,10417,1778569286813.jpg,c0850e4634a32b71,scale_with_item,True,1.175,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0133,sheet_034.jpg,2616,1776302447685.jpg,08560960e6ff4820,scale_with_item,True,0.160,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0134,sheet_034.jpg,11464,1776993250703.jpg,25abae7812e84926,scale_with_item,True,0.140,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0135,sheet_034.jpg,9464,1773797286968.jpg,8f5c935cc561eefc,scale_with_item,True,0.330,True,clear,none_shown,,,,items are wrapped 'Choco...' bread/bun packs
sonnet_w01,v1.0,sweep_c2,0136,sheet_034.jpg,11126,1776823290113.jpg,2fea901b0758cf18,scale_with_item,True,0.095,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0137,sheet_035.jpg,5363,1774578806623.jpg,a8fcc19b234ee613,scale_with_item,True,0.275,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0138,sheet_035.jpg,8520,1778719778040.jpg,3499ff483ad41637,scale_with_item,True,0.865,True,probable,none_shown,,,,a faint reflected number overlays part of the display
sonnet_w01,v1.0,sweep_c2,0139,sheet_035.jpg,859,1778033569965.jpg,89f49e6f190807f5,scale_with_item,True,,,not_visible,indeterminate,,,,"display shows dim all-segment (blank) pattern, not a live reading"
sonnet_w01,v1.0,sweep_c2,0140,sheet_035.jpg,6139,1773709378840.jpg,6bbd9f6d7edd971b,scale_with_item,True,0.155,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0141,sheet_036.jpg,9514,1773969996595.jpg,80a1e7d9d5a65d90,scale_with_item,True,0.286,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0142,sheet_036.jpg,9736,1773886557036.jpg,d0e6a66486387f83,scale_with_item,True,0.250,True,clear,none_shown,,,,
