id,image_code,rule_verdict,photo_g,photo_unit,photo_src,from_human,corrected_weight,ratio,offby,raw_tick,raw_weight,pub_unit,pub_rule,dimension_unexpressed,mL_rule_pending,pull_item,harmonized_nsu_unit,pull_province,pull_municipal_city,market_name,store_stall_name,vendor_id,filename,has_reading,pkg_seen,v_hum,raw_hum,reading_source,h_glare_flag,h_notes,v_hir,v_son,v_swp,v_rsc,v_hai,g_hum,g_hir,g_son,g_swp,g_rsc,g_hai,type_son,type_hir,type_swp,type_rsc,type_hai,leg_son,leg_hir,leg_swp,leg_rsc,leg_hai,pkg_son,pkg_hir,pkg_swp,pkg_rsc,pkg_hai,item_nsu_hetero_type,no_published,band,hband
9648,1773986875251,hold,30,g,sonnet sweep,0,300,.1,10,grams (g),.30000001,g,block governs,0,0,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Ian Bakeshop,REQ0YNIX,1773986875251.jpg,1,0,,,,,,,,.03,,,,,,30,,,,,scale_with_item,,,,,clear,,,,,,,,small_size,0,,5 - 20x
9996,1773730902464,hold,1830,g,sonnet sweep,0,183,10,10,Litres (L),.0018300001,g,log10 median,0,0,"drinks at restaurant, hotel, cafe, or kiosk",pieces or units,ILOILO,TIGBAUAN,Tigbauan Public market,Papa igme carenderia,N4OJOZ2Q,1773730902464.jpg,1,0,,,,,,,,1.83,,,,,,1830,,,,,scale_with_item,,,,,clear,,,,,,,,large_size,0,,5 - 20x
6544,1773722601564,hold,75,g,sonnet sweep,0,750,.1,10,grams (g),.75,g,block governs,0,0,camote,bilog,ILOILO,CONCEPCION,Nancy Store,Nancy,JQGTA9FC,1773722601564.jpg,1,0,,,,,,,,.075,,,,,,75,,,,,scale_with_item,,,,,clear,,,,,,,,small_size,0,,5 - 20x
9646,1773992412689,hold,55,g,sonnet sweep,0,550,.1,10,grams (g),.55000001,g,block governs,0,0,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,ILOILO,SANTA BARBARA,Balabag Talipapa,Jared Bakeshop,4M97ZSIS,1773992412689.jpg,1,0,,,,,,,,.055,,,,,,55,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size,0,,5 - 20x
2401,1779256979804,hold,465,g,sonnet sweep,0,47,9.893617021276595,9.893617021276595,grams (g),.465,g,block governs,0,0,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,ANTIQUE,LAUA-AN,Poblacion Laua-an Roadside,Plato - Loral Restaurant,BLFJXF8M,1779256979804.jpg,1,0,,,,,,,,.465,,,,,,465,,,,,scale_with_item,,,,,clear,,,,,,,,municipality_median,0,,5 - 20x
863,1778028947163,hold,685,g,sonnet sweep,0,85,8.058823529411764,8.058823529411764,grams (g),.085000001,g,log10 median,0,0,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,AKLAN,MAKATO,Poblacion Makato Talipapa,Kim Store,8TCG1317,1778028947163.jpg,1,0,,,,,,,,.6850000000000001,,,,,,685,,,,,scale_with_item,,,,,clear,,,,,,,,small_size,0,,5 - 20x
7820,1773890518371,hold,20,g,sonnet sweep,0,120,.1666666666666667,6,grams (g),.12,g,log10 median,0,0,camote,bilog,ILOILO,LEMERY,Lemery Talipapa,Aguilar Store,ZMR37P0V,1773890518371.jpg,1,0,,,,,,,,.02,,,,,,20,,,,,scale_with_item,,,,,probable,,,,,,,,small_size,0,,5 - 20x
2541,1776665156649,hold,20,g,sonnet sweep,0,120,.1666666666666667,6,grams (g),.12,g,log10 median,0,0,carrot,pieces or units,ANTIQUE,PANDAN,Pandan Public Market,Michael John Vegetable Stand,57WIS8JC,1776665156649.jpg,1,0,,,,,,,,.02,,,,,,20,,,,,scale_with_item,,,,,probable,,,,,,,,small_size,0,,5 - 20x
855,1777448700919,hold,95,g,sonnet sweep,0,395,.2405063291139241,4.157894736842105,grams (g),.39500001,g,log10 median,0,0,fresh fish,pieces or units,AKLAN,MAKATO,Dumga Makato Talipapa,John Fish Stall,FB1MN083,1777448700919.jpg,1,0,,,,,,,,.095,,,,,,95,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size,0,,2 - 5x
2546,1776749986707,hold,840,g,sonnet sweep,0,240,3.5,3.5,grams (g),.23999999,g,log10 median,0,0,carrot,pieces or units,ANTIQUE,PANDAN,Nauring Pandan Roadside,Lyn Store,GJFY5NGY,1776749986707.jpg,1,0,,,,,,,,.84,,,,,,840,,,,,scale_with_item,,,,,probable,,,,,,,,medium_size,0,,2 - 5x
2552,1776749502966,hold,885,g,sonnet sweep,0,255,3.470588235294118,3.470588235294118,grams (g),.255,g,log10 median,0,0,carrot,pieces or units,ANTIQUE,PANDAN,Nauring Pandan Roadside,Rendon Rolling Fruits and Vegetable,X8HKZRXL,1776749502966.jpg,1,0,,,,,,,,.885,,,,,,885,,,,,scale_with_item,,,,,probable,,,,,,,,medium_size,0,,2 - 5x
8520,1778719778040,hold,865,g,sonnet sweep,0,265,3.264150943396226,3.264150943396226,grams (g),.26499999,g,log10 median,0,0,mango,pieces or units,ILOILO,NEW LUCENA,New Lucena Talipapa,Wako Wako Fruit Stand,56XRF1HZ,1778719778040.jpg,1,0,,,,,,,,.865,,,,,,865,,,,,scale_with_item,,,,,probable,,,,,,,,medium_size,0,,2 - 5x
9816,1773910264761,hold,1530,g,sonnet sweep,0,530,2.886792452830189,2.886792452830189,grams (g),.52999997,g,block governs,0,0,fresh fish,pack,ILOILO,SARA,talipapa,none,54YXCTJ2,1773910264761.jpg,1,0,,,,,,,,1.53,,,,,,1530,,,,,scale_with_item,,,,,clear,,,,,,,,province_median,0,,2 - 5x
9623,1773969852875,hold,920,g,sonnet sweep,0,320,2.875,2.875,grams (g),.31999999,g,log10 median,0,0,fresh fish,pieces or units,ILOILO,SANTA BARBARA,Merlin St.Sta. Barbara Roadside Market,Tabing Fish Stand,EXRH7CWU,1773969852875.jpg,1,0,,,,,,,,.92,,,,,,920,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size,0,,2 - 5x
9318,1774318876014,hold,80,g,sonnet sweep,0,220,.3636363636363636,2.75,grams (g),.22,g,log10 median,0,0,carrot,pieces or units,ILOILO,SAN MIGUEL,Sitio Tuburan San Miguel Roadside,Ann Store,E941QUIR,1774318876014.jpg,1,0,,,,,,,,.08,,,,,,80,,,,,scale_with_item,,,,,probable,,,,,,,,medium_size,0,,2 - 5x
5152,1776041702218,hold,950,g,sonnet sweep,0,350,2.714285714285714,2.714285714285714,grams (g),.34999999,g,log10 median,0,0,camote,bilog,ILOILO,ALIMODIAN,Roadside Alimodian,7 cities roadside vegetable stall,BHG3JLXH,1776041702218.jpg,1,0,,,,,,,,.95,,,,,,950,,,,,scale_with_item,,,,,clear,,,,,,,,large_size,0,,2 - 5x
670,1777687199972,hold,955,g,sonnet sweep,0,355,2.690140845070423,2.690140845070423,grams (g),.35499999,g,log10 median,0,0,mango,pieces or units,AKLAN,LIBACAO,Libacao Public Market,Hazel Fruit and Vegetable Stall,0JUAJOTT,1777687199972.jpg,1,0,,,,,,,,.955,,,,,,955,,,,,scale_with_item,,,,,probable,,,,,,,,large_size,0,,2 - 5x
7821,1773890538111,hold,58,g,sonnet sweep,0,150,.3866666666666667,2.586206896551724,grams (g),.15000001,g,log10 median,0,0,camote,bilog,ILOILO,LEMERY,Lemery Talipapa,Aguilar Store,ZMR37P0V,1773890538111.jpg,1,0,,,,,,,,.058,,,,,,58,,,,,scale_with_item,,,,,probable,,,,,,,,medium_size,0,,2 - 5x
3150,1776825532809,hold,1670,g,sonnet sweep,0,670,2.492537313432836,2.492537313432836,grams (g),.67000002,g,log10 median,0,0,cabbage,pieces or units,ANTIQUE,TIBIAO,San Francisco Sur Tibiao Talipapa,Ranz Vegetable Stall,NT34BIKQ,1776825532809.jpg,1,0,,,,,,,,1.67,,,,,,1670,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size,0,,2 - 5x
9748,1773909424751,hold,70,g,sonnet sweep,0,170,.4117647058823529,2.428571428571429,grams (g),.17,g,log10 median,0,0,camote tops,bugkos,ILOILO,SARA,talipapa,none,64Z5BKWL,1773909424751.jpg,1,0,,,,,,,,.07,,,,,,70,,,,,scale_with_item,,,,,clear,,,,,,,,small_size,0,,2 - 5x
8767,1775704731507,hold,195,g,sonnet sweep,0,455,.4285714285714285,2.333333333333333,grams (g),.45500001,g,log10 median,0,0,carrot,pieces or units,ILOILO,POTOTAN,Pototan old market,Haydee store,I1BMJE6X,1775704731507.jpg,1,0,,,,,,,,.195,,,,,,195,,,,,scale_with_item,,,,,probable,,,,,,,,large_size,0,,2 - 5x
9614,1773885855980,hold,880,g,sonnet sweep,0,390,2.256410256410256,2.256410256410256,grams (g),.38999999,g,log10 median,0,0,fresh fish,pieces or units,ILOILO,SANTA BARBARA,Sta.Barbara Public Market,Rodelyn Fish Stand,08FR6OEZ,1773885855980.jpg,1,0,,,,,,,,.88,,,,,,880,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size,0,,2 - 5x
5484,1774581902994,hold,908,g,sonnet sweep,0,405,2.241975308641975,2.241975308641975,grams (g),.405,g,block governs,0,0,pork,slice,ILOILO,BADIANGAN,Badiangan Talipapa,Ron Liam Meat Shop,I1C4FA2H,1774581902994.jpg,1,0,,,,,,,,.908,,,,,,908,,,,,scale_with_item,,,,,probable,,,,,,,,province_median,0,,2 - 5x
8046,1775881831214,hold,995,g,sonnet sweep,0,445,2.235955056179775,2.235955056179775,grams (g),.44499999,g,log10 median,0,0,cabbage,pieces or units,ILOILO,MAASIN,Brgy.Mandog Maasin Talipapa,Catherine Store,QA5BBTDQ,1775881831214.jpg,1,0,,,,,,,,.995,,,,,,995,,,,,scale_with_item,,,,,clear,,,,,,,,small_size,0,,2 - 5x
9682,1778724253291,hold,925,g,sonnet sweep,0,425,2.176470588235294,2.176470588235294,grams (g),.42500001,g,log10 median,0,0,loaf bread,medium packs,ILOILO,SANTA BARBARA,Balabag Sta.Barbara Roadside,RJH Bakeshop,WRZRX4M2,1778724253291.jpg,1,0,,,,,,,,.925,,,,,,925,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size,0,,2 - 5x
9286,1774062582225,hold,380,g,sonnet sweep,0,790,.4810126582278481,2.078947368421053,grams (g),.79000002,g,log10 median,0,0,cabbage,pieces or units,ILOILO,SAN MIGUEL,Crossing San Jose Talipapa,Cristy Fruit Stand,8BDE4VWU,1774062582225.jpg,1,0,,,,,,,,.38,,,,,,380,,,,,scale_with_item,,,,,probable,,,,,,,,large_size,0,,2 - 5x
6117,1778895306551,hold,0,g,sonnet sweep,0,200,0,0,grams (g),.2,g,log10 median,0,0,cabbage,putos (mix vegetable),ILOILO,CABATUAN,Tabucan Talipapa,LRRJ VEGGIES and MORE,0ORASPCT,1778895306551.jpg,1,0,,,,,,,,0,,,,,,0,,,,,scale_with_item,,,,,clear,,,,,,,,small_size,0,,2 - 5x
