pull_item,pull_province,pull_municipal_city,harmonized_nsu_unit,corrected_unit,size_ord,w_l0,n_l0,nu_l0,weighing_approach,w_l1,n_l1,nu_l1,w_l2,n_l2,nu_l2,w_l3,n_l3,nu_l3,grams_used,n_g_used,nu_used,fallback_level,unconvertible,share_uncertain_used
"crackers, cookies, buiscuits, chips/curls",AKLAN,ALTAVAS,pieces or units,g,large,60,2,0,3,25.5,8,0,30,96,2,32,505,53,25.5,8,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,ALTAVAS,putos,g,medium,270,5,0,2,270,5,0,270,93,21,125,482,123,270,5,0,the cell's own weighings,0,0
fresh fish,AKLAN,ALTAVAS,pieces or units,g,small,95,3,0,3,95,3,0,392.5,62,14,390,685,105,95,3,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,ALTAVAS,putos,g,small,55,2,0,3,55,2,0,55,7,0,58,82,11,55,7,0,province x item x unit,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,ALTAVAS,lipid/lapad,mL,medium,375,3,0,3,375,3,0,375,76,0,375,618,2,375,3,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,ALTAVAS,long-neck,mL,medium,750,4,0,2,750,4,0,750,104,0,750,478,0,750,4,0,the cell's own weighings,0,0
loaf bread,AKLAN,ALTAVAS,large packs,g,large,640,4,0,3,640,4,0,640,43,0,640,411,3,640,4,0,the cell's own weighings,0,0
loaf bread,AKLAN,ALTAVAS,medium packs,g,medium,450,4,0,3,450,4,0,450,51,0,450,352,0,450,4,0,the cell's own weighings,0,0
loaf bread,AKLAN,ALTAVAS,small packs,g,small,360,3,0,3,360,3,0,360,33,1,360,259,2,360,3,0,the cell's own weighings,0,0
pork,AKLAN,ALTAVAS,slice,g,small,160,1,0,3,160,1,0,160,1,0,425,4,3,425,4,3,item x unit (regional),0,.75
"prawns, lobster, shrimp",AKLAN,ALTAVAS,tumpok,g,medium,135,3,0,1,135,3,0,290,23,1,260,147,10,135,3,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,ALTAVAS,pieces or units,g,medium,70,3,0,2,70,3,0,65,28,7,70,33,11,70,3,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,ALTAVAS,putos,g,small,240,2,0,3,305,4,1,360,81,12,250,473,59,305,4,1,cell pooled across sizes,0,.25
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,ALTAVAS,putos,g,large,680,2,1,3,305,4,1,360,81,12,250,473,59,305,4,1,cell pooled across sizes,0,.25
cabbage,AKLAN,BANGA,pieces or units,g,small,325,6,1,3,687.5,18,1,715,226,1,655,1306,10,325,6,1,the cell's own weighings,0,.1666666666666667
cabbage,AKLAN,BANGA,pieces or units,g,medium,710,7,0,3,687.5,18,1,715,226,1,655,1306,10,710,7,0,the cell's own weighings,0,0
cabbage,AKLAN,BANGA,pieces or units,g,large,1140,5,0,3,687.5,18,1,715,226,1,655,1306,10,1140,5,0,the cell's own weighings,0,0
camote tops,AKLAN,BANGA,bundle,g,medium,1080,9,8,1,1080,9,8,790,35,20,500,101,30,1080,9,8,the cell's own weighings,0,.8888888888888888
carrot,AKLAN,BANGA,pieces or units,g,small,112.5,6,0,3,150,16,1,145,195,7,140,1169,37,112.5,6,0,the cell's own weighings,0,0
carrot,AKLAN,BANGA,pieces or units,g,medium,155,5,0,3,150,16,1,145,195,7,140,1169,37,155,5,0,the cell's own weighings,0,0
carrot,AKLAN,BANGA,pieces or units,g,large,220,5,1,3,150,16,1,145,195,7,140,1169,37,220,5,1,the cell's own weighings,0,.2
chicken,AKLAN,BANGA,pieces or units,g,small,187.5,4,0,3,270,7,1,390,45,8,380,108,17,187.5,4,0,the cell's own weighings,0,0
chicken,AKLAN,BANGA,pieces or units,g,medium,560,3,1,3,270,7,1,390,45,8,380,108,17,560,3,1,the cell's own weighings,0,.3333333333333333
chicken,AKLAN,BANGA,whole (chicken),g,medium,1120,5,0,3,1272.5,10,0,1265,83,0,1120,468,1,1120,5,0,the cell's own weighings,0,0
chicken,AKLAN,BANGA,whole (chicken),g,large,1765,5,0,3,1272.5,10,0,1265,83,0,1120,468,1,1765,5,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,BANGA,pieces or units,g,medium,29,6,0,2,29,6,0,30,96,2,32,505,53,29,6,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,BANGA,putos,g,medium,310,4,0,2,310,4,0,270,93,21,125,482,123,310,4,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,BANGA,pieces or units,g,small,85,1,0,3,85,1,0,75,5,0,65,94,14,75,5,0,province x item x unit,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,BANGA,putos,g,medium,60,1,0,3,60,1,0,55,7,0,58,82,11,55,7,0,province x item x unit,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,BANGA,lipid/lapad,mL,medium,375,6,0,3,375,6,0,375,76,0,375,618,2,375,6,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,BANGA,long-neck,mL,large,750,7,0,3,750,7,0,750,104,0,750,478,0,750,7,0,the cell's own weighings,0,0
loaf bread,AKLAN,BANGA,large packs,g,large,640,4,0,3,640,4,0,640,43,0,640,411,3,640,4,0,the cell's own weighings,0,0
loaf bread,AKLAN,BANGA,medium packs,g,medium,450,5,0,3,450,5,0,450,51,0,450,352,0,450,5,0,the cell's own weighings,0,0
loaf bread,AKLAN,BANGA,small packs,g,small,360,2,0,3,360,2,0,360,33,1,360,259,2,360,33,1,province x item x unit,0,.0303030303030303
mango,AKLAN,BANGA,pieces or units,g,small,185,2,0,3,260,5,0,230,77,0,230,539,0,260,5,0,cell pooled across sizes,0,0
mango,AKLAN,BANGA,pieces or units,g,medium,300,2,0,3,260,5,0,230,77,0,230,539,0,260,5,0,cell pooled across sizes,0,0
mango,AKLAN,BANGA,pieces or units,g,large,350,1,0,3,260,5,0,230,77,0,230,539,0,260,5,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,BANGA,putos,g,medium,360,1,0,2,360,1,0,360,81,12,250,473,59,360,81,12,province x item x unit,0,.1481481481481481
cabbage,AKLAN,BATAN,pieces or units,g,small,550,8,0,3,755,23,0,715,226,1,655,1306,10,550,8,0,the cell's own weighings,0,0
cabbage,AKLAN,BATAN,pieces or units,g,medium,762.5,8,0,3,755,23,0,715,226,1,655,1306,10,762.5,8,0,the cell's own weighings,0,0
cabbage,AKLAN,BATAN,pieces or units,g,large,1060,7,0,3,755,23,0,715,226,1,655,1306,10,1060,7,0,the cell's own weighings,0,0
camote tops,AKLAN,BATAN,bugkos,g,medium,160,3,0,1,160,3,0,155,37,2,205,449,41,160,3,0,the cell's own weighings,0,0
carrot,AKLAN,BATAN,pieces or units,g,small,125,5,0,3,175,15,0,145,195,7,140,1169,37,125,5,0,the cell's own weighings,0,0
carrot,AKLAN,BATAN,pieces or units,g,medium,180,6,0,3,175,15,0,145,195,7,140,1169,37,180,6,0,the cell's own weighings,0,0
carrot,AKLAN,BATAN,pieces or units,g,large,240,4,0,3,175,15,0,145,195,7,140,1169,37,240,4,0,the cell's own weighings,0,0
chicken,AKLAN,BATAN,pieces or units,g,small,275,3,0,3,330,7,1,390,45,8,380,108,17,330,7,1,cell pooled across sizes,0,.1428571428571428
chicken,AKLAN,BATAN,pieces or units,g,medium,430,2,0,3,330,7,1,390,45,8,380,108,17,330,7,1,cell pooled across sizes,0,.1428571428571428
chicken,AKLAN,BATAN,pieces or units,g,large,802.5,2,1,3,330,7,1,390,45,8,380,108,17,330,7,1,cell pooled across sizes,0,.1428571428571428
chicken,AKLAN,BATAN,whole (chicken),g,medium,1360,3,0,3,1607.5,6,0,1265,83,0,1120,468,1,1360,3,0,the cell's own weighings,0,0
chicken,AKLAN,BATAN,whole (chicken),g,large,1970,3,0,3,1607.5,6,0,1265,83,0,1120,468,1,1970,3,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,BATAN,pieces or units,g,small,36,2,0,3,48,5,0,30,96,2,32,505,53,48,5,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,BATAN,pieces or units,g,medium,51.5,2,0,3,48,5,0,30,96,2,32,505,53,48,5,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,BATAN,pieces or units,g,large,85,1,0,3,48,5,0,30,96,2,32,505,53,48,5,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,BATAN,putos,g,small,270,3,0,3,290,6,1,270,93,21,125,482,123,270,3,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,BATAN,putos,g,medium,300,3,1,3,290,6,1,270,93,21,125,482,123,300,3,1,the cell's own weighings,0,.3333333333333333
fresh fish,AKLAN,BATAN,pieces or units,g,small,70,3,2,3,130,9,2,392.5,62,14,390,685,105,130,9,2,cell pooled across sizes,0,.2222222222222222
fresh fish,AKLAN,BATAN,pieces or units,g,medium,142.5,4,0,3,130,9,2,392.5,62,14,390,685,105,130,9,2,cell pooled across sizes,0,.2222222222222222
fresh fish,AKLAN,BATAN,pieces or units,g,large,357.5,2,0,3,130,9,2,392.5,62,14,390,685,105,130,9,2,cell pooled across sizes,0,.2222222222222222
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,BATAN,pieces or units,mL,small,110,2,0,3,110,2,0,110,25,0,100,166,18,110,25,0,province x item x unit,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,BATAN,putos,mL,small,650,2,2,3,650,2,2,600,20,12,65,148,47,600,20,12,province x item x unit,0,.6
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,BATAN,small cup,mL,small,110,2,0,3,110,2,0,100,12,0,100,185,15,100,12,0,province x item x unit,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,BATAN,lipid/lapad,mL,medium,375,3,0,3,375,3,0,375,76,0,375,618,2,375,3,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,BATAN,long-neck,mL,small,425,2,0,3,750,5,0,750,104,0,750,478,0,750,5,0,cell pooled across sizes,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,BATAN,long-neck,mL,medium,750,3,0,3,750,5,0,750,104,0,750,478,0,750,5,0,cell pooled across sizes,0,0
loaf bread,AKLAN,BATAN,large packs,g,large,620,5,0,3,620,5,0,640,43,0,640,411,3,620,5,0,the cell's own weighings,0,0
loaf bread,AKLAN,BATAN,medium packs,g,medium,450,1,0,3,450,1,0,450,51,0,450,352,0,450,51,0,province x item x unit,0,0
loaf bread,AKLAN,BATAN,small packs,g,small,330,2,0,3,330,2,0,360,33,1,360,259,2,360,33,1,province x item x unit,0,.0303030303030303
mango,AKLAN,BATAN,pieces or units,g,small,230,5,0,3,245,15,0,230,77,0,230,539,0,230,5,0,the cell's own weighings,0,0
mango,AKLAN,BATAN,pieces or units,g,medium,250,7,0,3,245,15,0,230,77,0,230,539,0,250,7,0,the cell's own weighings,0,0
mango,AKLAN,BATAN,pieces or units,g,large,310,3,0,3,245,15,0,230,77,0,230,539,0,310,3,0,the cell's own weighings,0,0
"prawns, lobster, shrimp",AKLAN,BATAN,tumpok,g,medium,190,2,0,1,190,2,0,290,23,1,260,147,10,290,23,1,province x item x unit,0,.0434782608695652
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,BATAN,cans,g,small,108,9,0,3,152.5,18,0,152.5,18,0,155,95,1,108,9,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,BATAN,cans,g,medium,155,5,0,3,152.5,18,0,152.5,18,0,155,95,1,155,5,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,BATAN,cans,g,large,255,4,0,3,152.5,18,0,152.5,18,0,155,95,1,255,4,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,BATAN,pieces or units,g,small,45,1,0,3,45,1,0,65,28,7,70,33,11,65,28,7,province x item x unit,0,.25
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,BATAN,putos,g,small,240,2,0,3,305,4,0,360,81,12,250,473,59,305,4,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,BATAN,putos,g,medium,360,2,0,3,305,4,0,360,81,12,250,473,59,305,4,0,cell pooled across sizes,0,0
cabbage,AKLAN,BURUANGA,pieces or units,g,small,375,5,0,3,625,13,0,715,226,1,655,1306,10,375,5,0,the cell's own weighings,0,0
cabbage,AKLAN,BURUANGA,pieces or units,g,medium,707.5,4,0,3,625,13,0,715,226,1,655,1306,10,707.5,4,0,the cell's own weighings,0,0
cabbage,AKLAN,BURUANGA,pieces or units,g,large,1025,4,0,3,625,13,0,715,226,1,655,1306,10,1025,4,0,the cell's own weighings,0,0
cabbage,AKLAN,BURUANGA,small packs,g,small,235,3,0,3,235,3,0,235,3,0,190,5,0,235,3,0,the cell's own weighings,0,0
camote,AKLAN,BURUANGA,binilog,g,small,85,5,0,3,100,8,0,150,39,4,130,56,4,85,5,0,the cell's own weighings,0,0
camote,AKLAN,BURUANGA,binilog,g,medium,130,3,0,3,100,8,0,150,39,4,130,56,4,130,3,0,the cell's own weighings,0,0
camote tops,AKLAN,BURUANGA,bundle,g,medium,897.5,2,1,1,897.5,2,1,790,35,20,500,101,30,790,35,20,province x item x unit,0,.5714285714285714
carrot,AKLAN,BURUANGA,pieces or units,g,small,85,5,0,3,130,13,0,145,195,7,140,1169,37,85,5,0,the cell's own weighings,0,0
carrot,AKLAN,BURUANGA,pieces or units,g,medium,137.5,4,0,3,130,13,0,145,195,7,140,1169,37,137.5,4,0,the cell's own weighings,0,0
carrot,AKLAN,BURUANGA,pieces or units,g,large,237.5,4,0,3,130,13,0,145,195,7,140,1169,37,237.5,4,0,the cell's own weighings,0,0
chicken,AKLAN,BURUANGA,pieces or units,g,medium,600,3,0,3,600,3,0,390,45,8,380,108,17,600,3,0,the cell's own weighings,0,0
chicken,AKLAN,BURUANGA,whole (chicken),g,medium,1045,4,0,3,1160,7,0,1265,83,0,1120,468,1,1045,4,0,the cell's own weighings,0,0
chicken,AKLAN,BURUANGA,whole (chicken),g,large,1325,3,0,3,1160,7,0,1265,83,0,1120,468,1,1325,3,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,BURUANGA,pack,g,medium,98,1,0,2,98,1,0,98,1,0,300,63,14,300,63,14,item x unit (regional),0,.2222222222222222
"crackers, cookies, buiscuits, chips/curls",AKLAN,BURUANGA,putos,g,small,29,8,8,2,90,24,8,270,93,21,125,482,123,29,8,8,the cell's own weighings,0,1
"crackers, cookies, buiscuits, chips/curls",AKLAN,BURUANGA,putos,g,medium,90,8,0,2,90,24,8,270,93,21,125,482,123,90,8,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,BURUANGA,putos,g,large,300,8,0,2,90,24,8,270,93,21,125,482,123,300,8,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,BURUANGA,pack,g,small,60,3,3,3,60,3,3,60,3,3,65,4,3,60,3,3,the cell's own weighings,0,1
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,BURUANGA,small cup,g,small,117.5,2,0,3,117.5,2,0,115,10,2,100,120,19,115,10,2,province x item x unit,0,.2
"liquor (e.g, whisky, coconut wine)",AKLAN,BURUANGA,lipid/lapad,mL,medium,375,9,0,3,375,9,0,375,76,0,375,618,2,375,9,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,BURUANGA,long-neck,mL,large,750,9,0,3,750,9,0,750,104,0,750,478,0,750,9,0,the cell's own weighings,0,0
loaf bread,AKLAN,BURUANGA,large packs,g,large,600,3,0,3,600,3,0,640,43,0,640,411,3,600,3,0,the cell's own weighings,0,0
loaf bread,AKLAN,BURUANGA,medium packs,g,medium,450,5,0,3,450,5,0,450,51,0,450,352,0,450,5,0,the cell's own weighings,0,0
loaf bread,AKLAN,BURUANGA,small packs,g,small,350,4,0,3,350,4,0,360,33,1,360,259,2,350,4,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,BURUANGA,pieces or units,g,small,250,3,2,3,250,3,2,65,28,7,70,33,11,250,3,2,the cell's own weighings,0,.6666666666666666
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,BURUANGA,putos,g,small,220,5,0,3,225,8,0,360,81,12,250,473,59,220,5,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,BURUANGA,putos,g,medium,370,3,0,3,225,8,0,360,81,12,250,473,59,370,3,0,the cell's own weighings,0,0
cabbage,AKLAN,IBAJAY,pieces or units,g,small,390,5,0,3,627.5,14,0,715,226,1,655,1306,10,390,5,0,the cell's own weighings,0,0
cabbage,AKLAN,IBAJAY,pieces or units,g,medium,645,5,0,3,627.5,14,0,715,226,1,655,1306,10,645,5,0,the cell's own weighings,0,0
cabbage,AKLAN,IBAJAY,pieces or units,g,large,825,4,0,3,627.5,14,0,715,226,1,655,1306,10,825,4,0,the cell's own weighings,0,0
camote,AKLAN,IBAJAY,binilog,g,small,80,3,0,3,150,9,1,150,39,4,130,56,4,150,9,1,cell pooled across sizes,0,.1111111111111111
camote,AKLAN,IBAJAY,binilog,g,medium,172.5,4,0,3,150,9,1,150,39,4,130,56,4,150,9,1,cell pooled across sizes,0,.1111111111111111
camote,AKLAN,IBAJAY,binilog,g,large,300,2,1,3,150,9,1,150,39,4,130,56,4,150,9,1,cell pooled across sizes,0,.1111111111111111
camote tops,AKLAN,IBAJAY,bugkos,g,medium,162.5,4,0,1,162.5,4,0,155,37,2,205,449,41,162.5,4,0,the cell's own weighings,0,0
carrot,AKLAN,IBAJAY,pieces or units,g,small,75,5,0,3,145,15,1,145,195,7,140,1169,37,75,5,0,the cell's own weighings,0,0
carrot,AKLAN,IBAJAY,pieces or units,g,medium,145,6,0,3,145,15,1,145,195,7,140,1169,37,145,6,0,the cell's own weighings,0,0
carrot,AKLAN,IBAJAY,pieces or units,g,large,227.5,4,1,3,145,15,1,145,195,7,140,1169,37,227.5,4,1,the cell's own weighings,0,.25
chicken,AKLAN,IBAJAY,pieces or units,g,small,90,3,0,3,335,7,2,390,45,8,380,108,17,335,7,2,cell pooled across sizes,0,.2857142857142857
chicken,AKLAN,IBAJAY,pieces or units,g,medium,442.5,2,0,3,335,7,2,390,45,8,380,108,17,335,7,2,cell pooled across sizes,0,.2857142857142857
chicken,AKLAN,IBAJAY,pieces or units,g,large,665,2,2,3,335,7,2,390,45,8,380,108,17,335,7,2,cell pooled across sizes,0,.2857142857142857
chicken,AKLAN,IBAJAY,whole (chicken),g,medium,1380,4,0,3,1445,7,0,1265,83,0,1120,468,1,1380,4,0,the cell's own weighings,0,0
chicken,AKLAN,IBAJAY,whole (chicken),g,large,1530,3,0,3,1445,7,0,1265,83,0,1120,468,1,1530,3,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,IBAJAY,pieces or units,g,small,25,5,0,3,40,14,0,30,96,2,32,505,53,25,5,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,IBAJAY,pieces or units,g,medium,40,5,0,3,40,14,0,30,96,2,32,505,53,40,5,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,IBAJAY,pieces or units,g,large,81.5,4,0,3,40,14,0,30,96,2,32,505,53,81.5,4,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,IBAJAY,putos,g,medium,300,2,0,2,300,2,0,270,93,21,125,482,123,270,93,21,province x item x unit,0,.2258064516129032
fresh fish,AKLAN,IBAJAY,pieces or units,g,small,115,5,1,3,325,14,4,392.5,62,14,390,685,105,115,5,1,the cell's own weighings,0,.2
fresh fish,AKLAN,IBAJAY,pieces or units,g,medium,330,5,0,3,325,14,4,392.5,62,14,390,685,105,330,5,0,the cell's own weighings,0,0
fresh fish,AKLAN,IBAJAY,pieces or units,g,large,982.5,4,3,3,325,14,4,392.5,62,14,390,685,105,982.5,4,3,the cell's own weighings,0,.75
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,IBAJAY,pieces or units,mL,small,110,2,0,3,110,2,0,110,25,0,100,166,18,110,25,0,province x item x unit,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,IBAJAY,putos,mL,small,600,3,3,3,600,3,3,600,20,12,65,148,47,600,3,3,the cell's own weighings,0,1
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,IBAJAY,small cup,mL,small,100,3,0,3,100,3,0,100,12,0,100,185,15,100,3,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,IBAJAY,lipid/lapad,mL,medium,375,6,0,3,375,6,0,375,76,0,375,618,2,375,6,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,IBAJAY,long-neck,mL,small,750,6,0,3,750,7,0,750,104,0,750,478,0,750,7,0,cell pooled across sizes,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,IBAJAY,long-neck,mL,large,1000,1,0,3,750,7,0,750,104,0,750,478,0,750,7,0,cell pooled across sizes,0,0
loaf bread,AKLAN,IBAJAY,large packs,g,large,620,3,0,3,620,3,0,640,43,0,640,411,3,620,3,0,the cell's own weighings,0,0
loaf bread,AKLAN,IBAJAY,medium packs,g,medium,525,2,0,3,525,2,0,450,51,0,450,352,0,450,51,0,province x item x unit,0,0
loaf bread,AKLAN,IBAJAY,small packs,g,small,372.5,2,0,3,372.5,2,0,360,33,1,360,259,2,360,33,1,province x item x unit,0,.0303030303030303
mango,AKLAN,IBAJAY,pieces or units,g,small,155,5,0,3,225,15,0,230,77,0,230,539,0,155,5,0,the cell's own weighings,0,0
mango,AKLAN,IBAJAY,pieces or units,g,medium,227.5,6,0,3,225,15,0,230,77,0,230,539,0,227.5,6,0,the cell's own weighings,0,0
mango,AKLAN,IBAJAY,pieces or units,g,large,312.5,4,0,3,225,15,0,230,77,0,230,539,0,312.5,4,0,the cell's own weighings,0,0
"prawns, lobster, shrimp",AKLAN,IBAJAY,tumpok,g,medium,455,3,1,1,455,3,1,290,23,1,260,147,10,455,3,1,the cell's own weighings,0,.3333333333333333
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,IBAJAY,pieces or units,g,small,57.5,2,0,3,57.5,2,0,65,28,7,70,33,11,65,28,7,province x item x unit,0,.25
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,IBAJAY,putos,g,small,240,4,0,3,500,11,3,360,81,12,250,473,59,240,4,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,IBAJAY,putos,g,medium,500,4,0,3,500,11,3,360,81,12,250,473,59,500,4,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,IBAJAY,putos,g,large,1000,3,3,3,500,11,3,360,81,12,250,473,59,1000,3,3,the cell's own weighings,0,1
cabbage,AKLAN,LIBACAO,pieces or units,g,small,385,8,0,3,725,22,0,715,226,1,655,1306,10,385,8,0,the cell's own weighings,0,0
cabbage,AKLAN,LIBACAO,pieces or units,g,medium,755,7,0,3,725,22,0,715,226,1,655,1306,10,755,7,0,the cell's own weighings,0,0
cabbage,AKLAN,LIBACAO,pieces or units,g,large,1080,7,0,3,725,22,0,715,226,1,655,1306,10,1080,7,0,the cell's own weighings,0,0
camote tops,AKLAN,LIBACAO,bugkos,g,medium,170,3,0,1,170,3,0,155,37,2,205,449,41,170,3,0,the cell's own weighings,0,0
camote tops,AKLAN,LIBACAO,bundle,g,medium,665,3,1,1,665,3,1,790,35,20,500,101,30,665,3,1,the cell's own weighings,0,.3333333333333333
carrot,AKLAN,LIBACAO,pieces or units,g,small,72.5,4,0,3,105,11,0,145,195,7,140,1169,37,72.5,4,0,the cell's own weighings,0,0
carrot,AKLAN,LIBACAO,pieces or units,g,medium,112.5,4,0,3,105,11,0,145,195,7,140,1169,37,112.5,4,0,the cell's own weighings,0,0
carrot,AKLAN,LIBACAO,pieces or units,g,large,165,3,0,3,105,11,0,145,195,7,140,1169,37,165,3,0,the cell's own weighings,0,0
chicken,AKLAN,LIBACAO,pieces or units,g,small,445,2,0,3,530,3,1,390,45,8,380,108,17,530,3,1,cell pooled across sizes,0,.3333333333333333
chicken,AKLAN,LIBACAO,pieces or units,g,medium,720,1,1,3,530,3,1,390,45,8,380,108,17,530,3,1,cell pooled across sizes,0,.3333333333333333
