hh_row,pull_province,pull_municipal_city,pull_item,pull_nsu_unit,harmonized_nsu_unit_before,q_h,p_h,cf_h_before,grams_h_before,n_g_used_before,harmonized_nsu_unit_after,cf_h_after,grams_h_after,n_g_used_after,outcome
11138,ILOILO,DUEAS,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,6.0,69.0,345.0,3.0,medium packs,90.0,450.0,9.0,grams changed
11326,ILOILO,CABATUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,55.0,450.0,450.0,16.0,medium packs,397.9166666666667,397.9166666666667,4.0,grams changed
11515,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,50.0,450.0,1800.0,16.0,medium packs,338.235294117647,1352.941176470588,6.0,grams changed
12190,ILOILO,DUEAS,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,265.38461538461536,265.38461538461536,3.0,medium packs,333.33333333333337,333.33333333333337,9.0,grams changed
13022,CAPIZ,PONTEVEDRA,"prawns, lobster, shrimp",1 k caltex(kabo),1 k caltex(kabo),1.0,170.0,,,,caltex,,,,grams changed
13119,ILOILO,SAN DIONISIO,loaf bread,medium,medium packs,2.0,35.0,257.7519379844961,515.5038759689922,5.0,medium packs,278.02816901408454,556.0563380281691,6.0,grams changed
13276,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,450.0,450.0,16.0,medium packs,338.235294117647,338.235294117647,6.0,grams changed
13299,ANTIQUE,PANDAN,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,10.0,500.0,2000.0,7.0,medium packs,450.0,1800.0,56.0,grams changed
13720,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,75.0,450.0,450.0,16.0,medium packs,462.3853211009174,462.3853211009174,3.0,grams changed
13933,ILOILO,SARA,loaf bread,tama-tama nga putos,tama-tama nga putos,7.0,10.0,450.0,3150.0,16.0,medium packs,,,,lost conversion
14178,ILOILO,CARLES,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,45.0,450.0,450.0,16.0,medium packs,396.16993586266386,396.16993586266386,2.0,grams changed
14280,ILOILO,SAN RAFAEL,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,65.0,450.0,900.0,16.0,medium packs,376.3157894736842,752.6315789473684,2.0,grams changed
14394,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,12.0,10.0,450.0,5400.0,16.0,medium packs,86.5,1038.0,2.0,grams changed
14761,ILOILO,BAROTAC NUEVO,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,55.0,354.83870967741933,709.6774193548387,1.0,medium packs,380.76923076923083,761.5384615384617,2.0,grams changed
14905,ILOILO,SAN RAFAEL,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,52.0,450.0,450.0,16.0,medium packs,301.05263157894734,301.05263157894734,2.0,grams changed
14911,ILOILO,SARA,loaf bread,tama-tama nga putos,tama-tama nga putos,10.0,10.0,450.0,4500.0,16.0,medium packs,,,,lost conversion
14921,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,70.0,450.0,900.0,23.0,medium packs,522.0833333333334,1044.1666666666667,4.0,grams changed
15362,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,82.0,450.0,450.0,16.0,medium packs,554.7058823529411,554.7058823529411,6.0,grams changed
15430,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,55.0,450.0,450.0,23.0,medium packs,410.2083333333333,410.2083333333333,4.0,grams changed
15545,ILOILO,CABATUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,16.0,medium packs,470.2651515151515,470.2651515151515,4.0,grams changed
15607,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,10.0,6.0,450.0,4500.0,16.0,medium packs,86.5,865.0,2.0,grams changed
15626,ANTIQUE,SEBASTE,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,75.0,500.0,1000.0,7.0,medium packs,492.85714285714283,985.7142857142857,4.0,grams changed
15736,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,60.0,450.0,900.0,16.0,medium packs,405.88235294117646,811.7647058823529,6.0,grams changed
15884,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,80.0,450.0,1350.0,23.0,medium packs,596.6666666666666,1790.0,4.0,grams changed
15994,ILOILO,SAN MIGUEL,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,50.0,243.24324324324326,486.4864864864865,5.0,medium packs,243.24324324324326,486.4864864864865,5.0,relabelled only
16182,ILOILO,MAASIN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,75.0,450.0,450.0,16.0,medium packs,500.0,500.0,2.0,grams changed
16276,ILOILO,LEGANES,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,42.0,450.0,450.0,16.0,medium packs,450.0,450.0,176.0,relabelled only
16316,ILOILO,LEMERY,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,50.0,450.0,1350.0,16.0,medium packs,369.2307692307693,1107.6923076923078,1.0,grams changed
16609,CAPIZ,SIGMA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,55.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
16747,ANTIQUE,BARBAZA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,47.0,287.7551020408163,287.7551020408163,3.0,medium packs,287.7551020408163,287.7551020408163,3.0,relabelled only
17121,ILOILO,CABATUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,45.0,450.0,450.0,16.0,medium packs,325.5681818181818,325.5681818181818,4.0,grams changed
17208,ANTIQUE,VALDERRAMA,loaf bread,medium nga putos,medium packs,1.0,55.0,600.0,600.0,1.0,medium packs,484.46522344603153,484.46522344603153,1.0,grams changed
17232,ANTIQUE,LAUA-AN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,80.0,500.0,500.0,7.0,medium packs,553.8461538461539,553.8461538461539,3.0,grams changed
17270,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,50.0,450.0,1800.0,16.0,medium packs,338.235294117647,1352.941176470588,6.0,grams changed
17379,ILOILO,SARA,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,8.0,450.0,2250.0,16.0,medium packs,,,,lost conversion
17420,ILOILO,CARLES,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,70.0,450.0,450.0,16.0,medium packs,619.5227163743978,619.5227163743978,2.0,grams changed
17548,ILOILO,NEW LUCENA,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,65.0,479.50819672131144,959.0163934426229,4.0,medium packs,479.50819672131144,959.0163934426229,4.0,relabelled only
17700,ILOILO,LEMERY,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,70.0,450.0,900.0,16.0,medium packs,516.9230769230769,1033.8461538461538,1.0,grams changed
17856,ILOILO,SAN ENRIQUE,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,35.0,450.0,450.0,16.0,medium packs,,,,lost conversion
17991,ILOILO,CONCEPCION,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,80.0,514.2857142857142,514.2857142857142,1.0,medium packs,529.6551724137931,529.6551724137931,4.0,grams changed
18348,CAPIZ,MA-AYON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,25.0,450.0,450.0,23.0,medium packs,169.81132075471697,169.81132075471697,3.0,grams changed
18423,ILOILO,SARA,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,10.0,450.0,1800.0,16.0,medium packs,,,,lost conversion
18450,ANTIQUE,BARBAZA,loaf bread,tama-tama nga putos,tama-tama nga putos,22.0,8.181818181818182,90.0,1980.0,3.0,medium packs,90.0,1980.0,3.0,relabelled only
18517,CAPIZ,PANITAN,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,20.0,450.0,2250.0,23.0,medium packs,450.0,2250.0,39.0,relabelled only
18570,ILOILO,MAASIN,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,60.0,450.0,1350.0,16.0,medium packs,400.0,1200.0,2.0,grams changed
18629,ANTIQUE,BUGASONG,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,60.0,500.0,1000.0,7.0,medium packs,,,,lost conversion
18780,ILOILO,DUEAS,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,75.0,398.0769230769231,796.1538461538462,3.0,medium packs,500.0,1000.0,9.0,grams changed
18818,ILOILO,DUEAS,loaf bread,medium,medium packs,1.0,58.0,414.2857142857142,414.2857142857142,6.0,medium packs,386.6666666666667,386.6666666666667,9.0,grams changed
18841,ILOILO,SAN DIONISIO,loaf bread,tama-tama nga putos,tama-tama nga putos,7.0,14.285714285714286,132.5478645066274,927.8350515463918,1.0,medium packs,113.48088531187125,794.3661971830987,6.0,grams changed
18854,ANTIQUE,SAN REMIGIO,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,55.0,500.0,1000.0,7.0,medium packs,366.6666666666667,733.3333333333334,4.0,grams changed
18901,CAPIZ,PILAR,cabbage,mix vegetables (per tumbok),mix vegetables (per tumbok),1.0,20.0,,,,mix vegetables (per tumpok),,,,grams changed
19155,ILOILO,BALASAN,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,45.0,450.0,1350.0,16.0,medium packs,426.52173913043475,1279.5652173913043,4.0,grams changed
19196,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,50.0,450.0,900.0,16.0,medium packs,308.25688073394497,616.5137614678899,3.0,grams changed
19319,ILOILO,BALASAN,loaf bread,tama-tama nga putos,tama-tama nga putos,10.0,25.0,450.0,4500.0,16.0,medium packs,236.9565217391304,2369.565217391304,4.0,grams changed
19477,ILOILO,LEGANES,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,16.0,medium packs,450.0,450.0,176.0,relabelled only
19630,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,10.0,12.0,450.0,4500.0,16.0,medium packs,90.2608695652174,902.608695652174,2.0,grams changed
19716,CAPIZ,PILAR,loaf bread,piece,piece,16.0,7.0,,,,pieces or units,,,,grams changed
20007,ILOILO,MIAGAO,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,70.0,450.0,450.0,16.0,medium packs,506.15384615384613,506.15384615384613,2.0,grams changed
20237,CAPIZ,MA-AYON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,48.0,450.0,450.0,23.0,medium packs,326.0377358490566,326.0377358490566,3.0,grams changed
20970,ILOILO,MIAGAO,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,16.0,medium packs,470.0,470.0,2.0,grams changed
21173,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,85.0,450.0,450.0,16.0,medium packs,524.0366972477065,524.0366972477065,3.0,grams changed
21309,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,65.0,450.0,900.0,16.0,medium packs,488.91304347826093,977.8260869565219,2.0,grams changed
21444,ANTIQUE,VALDERRAMA,loaf bread,medium nga putos,medium packs,1.0,40.0,436.3636363636364,436.3636363636364,1.0,medium packs,352.3383443243866,352.3383443243866,1.0,grams changed
21504,ILOILO,CONCEPCION,loaf bread,medium,medium packs,1.0,78.0,499.2,499.2,3.0,medium packs,516.4137931034483,516.4137931034483,4.0,grams changed
21527,ILOILO,BAROTAC NUEVO,loaf bread,medium,medium packs,1.0,55.0,417.16566866267465,417.16566866267465,2.0,medium packs,380.76923076923083,380.76923076923083,2.0,grams changed
21997,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,100.0,5.0,450.0,45000.0,23.0,medium packs,90.0,9000.0,4.0,grams changed
22101,ANTIQUE,TOBIAS FORNIER,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,25.0,500.0,1000.0,7.0,medium packs,,,,lost conversion
22360,CAPIZ,DUMALAG,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,70.0,450.0,450.0,23.0,medium packs,509.09090909090907,509.09090909090907,4.0,grams changed
22726,ANTIQUE,PANDAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,500.0,500.0,7.0,medium packs,450.0,450.0,56.0,grams changed
23072,ILOILO,SAN ENRIQUE,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,85.0,450.0,900.0,16.0,medium packs,,,,lost conversion
23168,ILOILO,DUEAS,loaf bread,medium,medium packs,1.0,55.0,392.85714285714283,392.85714285714283,6.0,medium packs,366.6666666666667,366.6666666666667,9.0,grams changed
23278,ILOILO,POTOTAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,25.0,450.0,900.0,16.0,medium packs,173.0769230769231,346.1538461538462,8.0,grams changed
23345,ILOILO,CARLES,loaf bread,tama-tama nga putos,tama-tama nga putos,7.0,50.0,450.0,3150.0,16.0,medium packs,440.1888176251821,3081.3217233762743,2.0,grams changed
23384,ILOILO,DUEAS,loaf bread,medium,medium packs,1.0,90.0,642.8571428571428,642.8571428571428,6.0,medium packs,600.0,600.0,9.0,grams changed
23776,ANTIQUE,PANDAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,61.0,500.0,500.0,7.0,medium packs,450.0,450.0,56.0,grams changed
23870,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,23.0,medium packs,447.5,447.5,4.0,grams changed
23904,ILOILO,DUEAS,loaf bread,medium,medium packs,1.0,60.0,428.57142857142856,428.57142857142856,6.0,medium packs,400.0,400.0,9.0,grams changed
23912,ILOILO,LEGANES,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,57.0,450.0,450.0,16.0,medium packs,450.0,450.0,176.0,relabelled only
23917,ILOILO,LEMERY,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,5.0,450.0,1800.0,16.0,medium packs,96.0,384.0,1.0,grams changed
24642,ILOILO,POTOTAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,16.0,medium packs,415.3846153846154,415.3846153846154,8.0,grams changed
24834,ILOILO,LEGANES,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,64.0,450.0,900.0,16.0,medium packs,450.0,900.0,176.0,relabelled only
25002,ILOILO,MAASIN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,84.0,450.0,900.0,16.0,medium packs,560.0,1120.0,2.0,grams changed
25360,ANTIQUE,HAMTIC,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,500.0,500.0,7.0,medium packs,439.0243902439025,439.0243902439025,3.0,grams changed
25555,ILOILO,NEW LUCENA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,45.0,331.9672131147541,331.9672131147541,4.0,medium packs,331.9672131147541,331.9672131147541,4.0,relabelled only
25766,ILOILO,SAN ENRIQUE,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,60.0,450.0,1350.0,16.0,medium packs,,,,lost conversion
25798,CAPIZ,JAMINDAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,60.0,450.0,900.0,23.0,medium packs,415.3846153846154,830.7692307692308,1.0,grams changed
25868,ANTIQUE,SIBALOM,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,45.0,500.0,500.0,7.0,medium packs,330.6122448979592,330.6122448979592,6.0,grams changed
26056,ILOILO,SARA,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,10.0,450.0,2250.0,16.0,medium packs,,,,lost conversion
26383,ANTIQUE,SAN REMIGIO,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,55.0,500.0,500.0,7.0,medium packs,366.6666666666667,366.6666666666667,4.0,grams changed
26814,ANTIQUE,HAMTIC,"crackers, cookies, buiscuits, chips/curls",balde,balde,1.0,335.0,1400.0,1400.0,1.0,bucket,1400.0,1400.0,1.0,relabelled only
27101,CAPIZ,SIGMA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
27252,CAPIZ,PANAY,loaf bread,per piece,per piece,50.0,5.0,,,,pieces or units,,,,grams changed
27493,ANTIQUE,VALDERRAMA,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,70.0,627.0571204984417,1254.1142409968834,1.0,medium packs,672.0,1344.0,1.0,grams changed
